Actual Petrol,Predicted Petrol,Actual Diesel,Predicted Diesel
0.534,0.53137213,0.485,0.4983727
0.562,0.5267151,0.478,0.49578393
0.499,0.55749977,0.501,0.51842993
0.563,0.52425677,0.511,0.49035633
0.535,0.55872667,0.489,0.51855975
0.531,0.51657164,0.462,0.4886406
0.525,0.5147486,0.452,0.4813727
0.524,0.50067216,0.468,0.46695948
0.534,0.5038825,0.465,0.46963695
0.538,0.49016523,0.501,0.46155158
0.568,0.5664554,0.47,0.5310566
0.543,0.57118094,0.48,0.5275195
0.504,0.55120206,0.484,0.5100815
0.541,0.5083454,0.504,0.47443083
0.559,0.5505389,0.486,0.5177705
0.566,0.5552536,0.543,0.51648074
0.541,0.5803222,0.511,0.534243
0.547,0.5358303,0.456,0.49580854
0.53,0.5030098,0.512,0.4753346
0.558,0.52287143,0.514,0.49189723
0.534,0.541077,0.5,0.5029216
0.558,0.5106425,0.517,0.4711027
0.53,0.5244069,0.53,0.48829627
0.518,0.54607296,0.519,0.5141137
0.551,0.53099215,0.513,0.4968139
0.581,0.5591875,0.542,0.5197623
0.591,0.6000573,0.554,0.560577
0.551,0.57736516,0.51,0.544601
0.572,0.5082098,0.545,0.4778842
0.59,0.56083864,0.563,0.52106225
0.611,0.5758992,0.552,0.53445905
0.577,0.5998253,0.526,0.56301737
0.6,0.5129541,0.546,0.48424137
0.582,0.5559349,0.531,0.51857185
0.623,0.5189934,0.564,0.48075825
0.611,0.5684282,0.562,0.5292704
0.577,0.5879096,0.566,0.55548763
0.56,0.5613131,0.552,0.52696085
0.591,0.54281056,0.54,0.50887674
0.63,0.5647102,0.527,0.53252757
0.582,0.5841899,0.539,0.5550611
0.598,0.5283095,0.539,0.501027
0.615,0.5166287,0.56,0.48457038
0.617,0.54248124,0.562,0.5099877
0.583,0.5589564,0.544,0.5287006
0.601,0.51418793,0.546,0.48529857
0.621,0.53547907,0.552,0.5012531
0.656,0.5380558,0.555,0.50237983
0.626,0.57548654,0.56,0.5393375
0.588,0.6552374,0.567,0.60810685
0.648,0.6187556,0.562,0.57488126
0.58,0.6578792,0.584,0.61379975
0.633,0.6258977,0.557,0.5875285
0.628,0.6362072,0.584,0.60391587
0.627,0.6557738,0.574,0.6097264
0.607,0.63542366,0.577,0.5927937
0.581,0.6078428,0.618,0.56989527
0.658,0.61592954,0.625,0.58267105
0.699,0.66848725,0.585,0.6205943
0.682,0.67374253,0.604,0.6314896
0.714,0.69735414,0.655,0.6616438
0.717,0.7525894,0.639,0.71966064
0.686,0.792798,0.629,0.73817205
0.693,0.7239465,0.624,0.67695224
0.698,0.7640738,0.65,0.72299945
0.69,0.7229591,0.632,0.6858675
0.686,0.7218236,0.658,0.67443305
0.681,0.7205773,0.622,0.67147136
0.682,0.6873744,0.642,0.64329827
0.711,0.7349036,0.643,0.6960624
0.698,0.7339558,0.639,0.70112824
0.676,0.6751087,0.626,0.6290351
0.674,0.64016545,0.604,0.5943272
0.646,0.63197,0.592,0.58893454
0.708,0.6130727,0.602,0.57556015
0.624,0.7061097,0.603,0.6591945
0.653,0.64054435,0.598,0.5968805
0.668,0.65410846,0.6,0.6069328
0.658,0.6590169,0.59,0.61538625
0.639,0.6456619,0.583,0.60640526
0.651,0.61327296,0.602,0.57129276
0.635,0.62080306,0.57,0.5714932
0.616,0.604927,0.533,0.5569958
0.621,0.5907521,0.6,0.5494307
0.58,0.59519243,0.541,0.5562127
0.589,0.518981,0.512,0.48391968
0.587,0.512737,0.542,0.4742738
0.599,0.54488933,0.537,0.5010191
0.599,0.57950836,0.548,0.5482225
0.567,0.57784855,0.507,0.54169416
0.571,0.5162931,0.561,0.4825557
0.537,0.5684175,0.52,0.5258309
0.538,0.5260442,0.497,0.49367642
0.565,0.4987289,0.496,0.4721123
0.54,0.5041614,0.515,0.47116885
0.525,0.49593747,0.479,0.46270886
0.539,0.46319395,0.502,0.4325713
0.535,0.47756633,0.495,0.4521011
0.527,0.46759662,0.467,0.43964145
0.495,0.4425062,0.468,0.41399986
0.514,0.41772845,0.459,0.3884714
0.519,0.5372414,0.468,0.50112915
0.499,0.52736247,0.483,0.48834187
0.52,0.5136883,0.474,0.47792387
0.524,0.50410813,0.456,0.46733057
0.502,0.4873409,0.476,0.45288417
0.504,0.51173466,0.449,0.47444946
0.528,0.48844993,0.439,0.45508325
0.479,0.4964444,0.43,0.46264872
0.495,0.4369794,0.449,0.41110379
0.481,0.47545314,0.426,0.44059375
0.494,0.43889058,0.473,0.4104196
0.533,0.479082,0.504,0.4442541
0.509,0.5091102,0.502,0.47363147
0.528,0.54728097,0.503,0.51022005
0.555,0.56102514,0.512,0.5162651
0.54,0.5759593,0.497,0.5270669
0.474,0.5364517,0.509,0.4917241
0.565,0.50725055,0.552,0.47856462
0.553,0.6118439,0.498,0.5645889
0.545,0.554974,0.499,0.508678
0.517,0.52685004,0.498,0.48616517
0.542,0.49864054,0.518,0.46109152
0.57,0.5414348,0.503,0.50548744
0.571,0.54050463,0.539,0.49922878
0.588,0.5690674,0.529,0.5207272
0.545,0.5594273,0.52,0.5171758
0.567,0.5718284,0.505,0.53739196
0.574,0.5588813,0.555,0.5182414
0.602,0.60791004,0.53,0.5553561
0.567,0.60064846,0.526,0.54827225
0.55,0.56021535,0.546,0.5193098
0.526,0.5645127,0.518,0.526483
0.578,0.52911407,0.477,0.48769087
0.556,0.53160053,0.504,0.484418
0.572,0.51971364,0.548,0.48083705
0.579,0.54841214,0.555,0.5143422
0.601,0.5513249,0.542,0.5119891
0.592,0.57636297,0.521,0.5276809
0.565,0.546413,0.501,0.497915
0.581,0.52545124,0.507,0.500009
0.551,0.572114,0.53,0.53499144
0.55,0.5217414,0.546,0.48560897
0.605,0.5400145,0.628,0.49924663
0.636,0.6193792,0.577,0.5760299
0.603,0.6117385,0.534,0.57179165
0.588,0.5372962,0.528,0.50192076
0.617,0.527906,0.502,0.4865547
0.577,0.5558866,0.575,0.5139006
0.556,0.5342935,0.543,0.50312483
0.585,0.47969097,0.555,0.4480469
0.526,0.5408205,0.545,0.49609375
0.603,0.46458662,0.537,0.4272551
0.593,0.6085899,0.573,0.5621896
0.594,0.6083077,0.549,0.5597934
0.614,0.60015154,0.57,0.5532747
0.597,0.60826737,0.561,0.56238025
0.632,0.58512664,0.546,0.5472359
0.606,0.6090448,0.554,0.56370485
0.571,0.6091194,0.561,0.5638924
0.573,0.57799363,0.553,0.5358757
0.555,0.5493923,0.527,0.51051533
0.602,0.5425551,0.586,0.5047822
0.588,0.6182768,0.57,0.57567656
0.576,0.56461227,0.579,0.5232781
0.626,0.55433834,0.575,0.5156392
0.606,0.6453377,0.554,0.5946463
0.619,0.61587745,0.569,0.56558865
0.643,0.6239643,0.574,0.5724537
0.635,0.626956,0.584,0.5782823
0.668,0.62064207,0.58,0.57768
0.641,0.6869312,0.591,0.63643754
0.641,0.6343474,0.606,0.5812919
0.651,0.6566348,0.583,0.6069728
0.684,0.61826503,0.57,0.5737241
0.65,0.6580303,0.573,0.6107628
0.676,0.6309127,0.583,0.58142614
0.659,0.65122306,0.592,0.5976236
0.682,0.62973756,0.595,0.58263916
0.686,0.69494194,0.578,0.64335835
0.66,0.65450317,0.599,0.5989539
0.675,0.652814,0.622,0.59870684
0.7,0.67719275,0.618,0.6247695
0.644,0.67743826,0.623,0.63184714
0.662,0.646368,0.564,0.59872794
0.686,0.6260199,0.568,0.5742756
0.66,0.6567542,0.573,0.60044646
0.649,0.6555779,0.613,0.6042687
0.66,0.6454229,0.585,0.60069644
0.615,0.64764136,0.55,0.59815514
0.607,0.578618,0.555,0.52917504
0.662,0.5725471,0.57,0.51944405
0.634,0.6220971,0.583,0.5732451
0.637,0.6161652,0.575,0.57256556
0.611,0.6390856,0.574,0.586919
0.613,0.6372703,0.594,0.5834099
0.65,0.65876,0.553,0.60871094
0.615,0.60886467,0.543,0.56629324
0.612,0.5815534,0.563,0.5387507
0.598,0.5836892,0.601,0.5355898
0.609,0.57621866,0.603,0.5311264
0.674,0.574134,0.588,0.53580445
0.689,0.60591805,0.585,0.5607232
0.671,0.6758645,0.596,0.62101805
0.638,0.60658735,0.592,0.55636644
0.663,0.5920692,0.567,0.536321
0.677,0.66674376,0.575,0.62318397
0.64,0.67397827,0.624,0.62820864
0.65,0.6447554,0.596,0.6017165
0.636,0.6320469,0.587,0.5922914
0.584,0.63681823,0.586,0.5958739
0.651,0.5914745,0.607,0.55277675
0.616,0.6396033,0.606,0.59107435
0.63,0.6113246,0.583,0.5698684
0.616,0.63679343,0.584,0.59749943
0.624,0.6046236,0.564,0.56338733
0.645,0.59657556,0.561,0.5535571
0.637,0.6019509,0.574,0.55913794
0.648,0.6027941,0.602,0.56329834
0.64,0.6713175,0.617,0.61853194
0.639,0.6628223,0.595,0.60937256
0.651,0.6231826,0.585,0.5744372
0.6,0.6182247,0.632,0.5742105
0.649,0.6328749,0.607,0.587306
0.648,0.6823164,0.608,0.62937695
0.651,0.6569307,0.613,0.6046323
0.641,0.64727217,0.591,0.598079
0.668,0.65067333,0.584,0.606925
0.639,0.6589344,0.567,0.6096442
0.64,0.60809046,0.588,0.5598642
0.612,0.61525,0.558,0.56471896
0.601,0.55967015,0.553,0.512083
0.639,0.62374836,0.554,0.5741936
0.601,0.6278358,0.553,0.5750729
0.609,0.5899006,0.582,0.5380781
0.634,0.6130752,0.586,0.56193453
0.635,0.63849115,0.59,0.5921577
0.625,0.6455628,0.597,0.59447515
0.613,0.66719323,0.553,0.6101762
0.652,0.593269,0.584,0.5420367
0.617,0.66358185,0.601,0.6173547
0.629,0.61498886,0.557,0.5691102
0.622,0.6096239,0.573,0.5579354
0.636,0.6244137,0.595,0.5695215
0.615,0.62333757,0.551,0.5682627
0.633,0.6109176,0.559,0.56339306
0.623,0.6789047,0.544,0.6226908
0.628,0.6507024,0.567,0.594295
0.633,0.63297975,0.579,0.58103657
0.621,0.6211367,0.577,0.5744234
0.662,0.6717861,0.587,0.61778826
0.642,0.67339456,0.573,0.6158235
0.655,0.6472729,0.59,0.5905128
0.622,0.6482742,0.535,0.60059756
0.657,0.5405598,0.561,0.49874008
0.601,0.63254994,0.577,0.5786304
0.644,0.5497528,0.583,0.49889147
0.606,0.5515985,0.568,0.5024132
0.649,0.61467594,0.544,0.5746754
0.64,0.6317988,0.593,0.5875562
0.644,0.6153407,0.59,0.56898636
0.672,0.63101596,0.616,0.58864427
0.645,0.6951782,0.571,0.6487843
0.664,0.6614798,0.586,0.6182757
0.65,0.6587338,0.602,0.61236125
0.643,0.65851533,0.623,0.611985
0.641,0.69459957,0.582,0.6520132
0.665,0.654077,0.607,0.6072937
0.693,0.66904,0.63,0.61948586
0.72,0.69514793,0.641,0.6449893
0.678,0.71182066,0.634,0.66440964
0.722,0.74399525,0.608,0.6854483
1.407,0.805713,1.288,0.746448
1.404,1.3131149,1.281,1.2002784
1.403,1.4050145,1.282,1.2945353
1.486,1.3369045,1.351,1.2178135
1.453,1.451093,1.309,1.335401
1.426,1.3512182,1.347,1.2274891
1.481,1.3428507,1.382,1.2210944
1.508,1.4465328,1.388,1.3022374
1.518,1.4344596,1.362,1.3145105
1.397,1.3962178,1.29,1.2732205
1.322,1.3064944,1.189,1.184799
1.25,1.2852893,1.157,1.1667305
1.233,1.2051818,1.11,1.0969349
1.214,1.2782665,1.08,1.1908729
1.142,1.2658471,1.069,1.1772538
1.085,1.1066995,0.992,1.0060724
1.009,1.0571374,0.93,0.96052533
1.032,1.0417559,0.93,0.95220715
1.055,1.013956,0.988,0.9213618
1.09,1.0790489,1.006,0.97847795
1.122,1.0757141,1.003,0.97728854
1.141,1.1797,1.074,1.0802869
1.161,1.1891603,1.083,1.0798593
1.213,1.1955899,1.148,1.0810286
1.204,1.2878472,1.106,1.176484
1.274,1.206502,1.17,1.089571
1.287,1.3297318,1.155,1.2285371
1.33,1.2694129,1.21,1.1594609
1.363,1.3343917,1.241,1.2230446
1.34,1.3405572,1.245,1.2235944
1.398,1.3291644,1.263,1.2108067
1.453,1.3627763,1.341,1.2376763
1.518,1.4493312,1.383,1.3223102
1.526,1.4852782,1.374,1.3671973
1.543,1.5268589,1.416,1.4160202
1.574,1.5607492,1.464,1.4232987
1.647,1.5861453,1.497,1.4571909
1.629,1.6926156,1.493,1.5489643
1.652,1.6291044,1.541,1.5153992
1.692,1.6850084,1.535,1.5440531
1.703,1.6661122,1.545,1.5357933
1.751,1.7260553,1.624,1.5789348
1.799,1.7616025,1.641,1.6346946
1.815,1.8239435,1.616,1.6726496
1.85,1.7471293,1.686,1.6147844
1.868,1.8623862,1.694,1.7262391
1.91,1.8250924,1.765,1.697929
1.905,1.948763,1.766,1.7787306
1.978,1.8346833,1.821,1.6971132
2.007,1.9266136,1.868,1.7890934
2.075,1.983339,1.925,1.8482147
2.134,2.1154945,1.934,1.9622552
2.156,2.0483956,1.968,1.8996705
2.165,2.1474707,1.955,1.9896024
2.15,2.0936518,1.978,1.9422003
2.12,2.1074755,1.979,1.9453933
2.135,2.0654624,1.939,1.915992
2.084,2.1702287,1.926,2.013453
2.105,2.0894055,1.915,1.9258832
2.146,2.109468,1.924,1.9565014
2.159,2.0635686,1.979,1.9019643
2.122,2.129276,1.933,1.9622968
2.107,2.1383061,1.947,1.9802985
2.145,2.0679507,1.939,1.9110882
2.113,2.1253474,1.918,1.9578964
2.135,2.0241303,1.954,1.8820103
2.164,2.1562586,1.992,2.0030596
2.209,2.1574821,2.03,2.0017774
2.177,2.2131727,2.018,2.0567026
2.172,2.1448762,2.013,1.9922112
2.159,2.1036656,2.07,1.957607
2.239,2.1448457,2.039,1.9963582
2.207,2.1944664,2.016,2.0361228
2.24,2.1881282,2.072,2.0196047
2.162,2.2052567,2.013,2.052227
2.177,2.1264546,1.959,1.9615779
2.232,2.1530263,2.012,2.000051
2.243,2.1895735,2.05,2.0260794
2.231,2.1774495,2.073,2.0252059
2.293,2.1737742,2.091,2.0299952
2.295,2.245125,2.096,2.082531
2.271,2.2707927,2.089,2.1129012
2.282,2.1817362,2.141,2.0233238
2.339,2.2025406,2.171,2.042259
2.349,2.2756274,2.173,2.1160593
2.399,2.328301,2.165,2.1504571
2.344,2.3662565,2.166,2.1907163
2.369,2.261153,2.142,2.106211
2.386,2.2971244,2.164,2.141885
2.4,2.351219,2.161,2.1894593
2.351,2.404503,2.211,2.2346957
2.296,2.3130515,2.151,2.1530921
2.312,2.2757015,2.143,2.1253192
2.355,2.3108149,2.138,2.1515756
2.387,2.3823323,2.191,2.2194781
2.424,2.29777,2.208,2.1261277
2.388,2.325256,2.151,2.154803
2.357,2.3428009,2.182,2.1832023
2.43,2.3990176,2.213,2.2418404
2.382,2.4657476,2.213,2.2889261
2.412,2.3387926,2.201,2.1794295
2.41,2.3830993,2.199,2.2185044
2.423,2.4325364,2.224,2.2643201
2.482,2.4912581,2.226,2.3118732
2.454,2.4098039,2.221,2.2320173
2.457,2.4028103,2.222,2.2272246
2.401,2.3672783,2.248,2.1898255
2.442,2.3530526,2.204,2.1669853
2.412,2.4102752,2.235,2.2195346
2.486,2.3699243,2.288,2.196812
2.529,2.445158,2.291,2.2659638
2.542,2.446119,2.342,2.2563028
2.59,2.5105946,2.397,2.2865677
2.62,2.5418766,2.418,2.351569
2.664,2.6438065,2.407,2.4420998
2.754,2.6581879,2.518,2.4525995
2.769,2.7094703,2.531,2.4968255
2.781,2.7301724,2.526,2.5105102
2.726,2.6616294,2.527,2.4427092
2.747,2.7049634,2.539,2.4949398
2.769,2.697123,2.541,2.485393
2.771,2.7125342,2.53,2.4968483
2.692,2.6563241,2.536,2.4384
2.779,2.6772842,2.547,2.4689364
2.732,2.7530034,2.507,2.5266674
2.763,2.6834908,2.537,2.4721718
2.73,2.7356036,2.52,2.5253072
2.747,2.6617348,2.465,2.4542165
2.701,2.676387,2.486,2.4777174
2.675,2.669698,2.443,2.4451332
2.662,2.586354,2.434,2.3923779
2.64,2.5932014,2.405,2.4004228
2.592,2.5103471,2.396,2.3114667
2.561,2.5764768,2.36,2.3825686
2.571,2.4415293,2.36,2.2660618
2.544,2.4855387,2.308,2.3138003
2.507,2.4330144,2.237,2.2564986
2.469,2.4339914,2.268,2.2656307
2.458,2.43274,2.207,2.2572026
2.421,2.326809,2.214,2.1724977
2.407,2.276095,2.169,2.1111805
2.378,2.3366714,2.162,2.1819775
2.371,2.3256183,2.113,2.1657794
2.287,2.2689292,2.097,2.1136858
2.272,2.215142,2.106,2.062019
2.277,2.2839553,2.076,2.1325417
2.184,2.2238245,2.043,2.0574162
2.178,2.2113836,2.026,2.0555975
2.202,2.1474311,2.028,1.9981219
2.167,2.1387355,1.996,1.9824986
2.125,2.1302826,2.002,1.9776552
2.106,2.1371639,1.944,1.9932292
2.074,2.0418427,1.897,1.8994995
2.054,1.9755863,1.883,1.8417354
2.053,2.009824,1.893,1.8641905
2.029,2.0262785,1.891,1.8755579
1.988,1.9222852,1.856,1.7779863
2.071,1.9177613,1.872,1.774731
2.03,1.9990195,1.842,1.8413165
2.046,1.9571421,1.867,1.8039376
2.03,1.9824945,1.864,1.8317286
2.024,1.9458009,1.839,1.8049428
1.985,1.9307721,1.833,1.7881083
2.011,1.9255449,1.796,1.7833626
1.987,1.9590929,1.861,1.803633
2.036,1.9961907,1.872,1.8521235
2.036,1.9743452,1.894,1.8283377
2.06,2.0372725,1.943,1.8920691
2.188,2.021194,1.99,1.8595803
2.14,2.1226008,1.964,1.9638183
2.118,2.067991,1.947,1.9109932
2.089,2.057524,1.912,1.9004005
2.119,2.05844,1.973,1.9094815
2.185,2.0415099,2.021,1.8872505
2.164,2.0867171,1.951,1.930346
2.177,2.1036313,1.974,1.9490207
2.216,2.1059358,2.029,1.9438322
2.244,2.1219542,2.039,1.9529039
2.279,2.2130296,2.099,2.0507343
2.235,2.2893527,2.088,2.1269445
2.186,2.1927528,2.028,2.034198
2.232,2.213058,2.073,2.0584855
2.296,2.232284,2.1,2.0696537
2.293,2.3053613,2.145,2.1455245
2.306,2.1950452,2.093,2.0292642
2.271,2.2761154,2.044,2.1233401
2.218,2.1986327,2.028,2.0438251
2.247,2.1304839,2.057,1.9760244
2.325,2.2332022,2.115,2.076429
2.289,2.2937708,2.169,2.1333914
2.37,2.2377949,2.133,2.066559
2.316,2.2274413,2.103,2.0727828
2.291,2.2484,2.102,2.0899782
2.241,2.1618671,2.087,1.9982669
2.249,2.1556938,2.065,1.9938873
2.254,2.187863,2.07,2.033708
2.272,2.1824303,2.092,2.0201252
2.279,2.2315376,2.131,2.0717542
2.303,2.2763302,2.102,2.1101925
2.432,2.2426574,2.245,2.0689259
2.416,2.3339503,2.181,2.1691084
2.353,2.309223,2.191,2.1423054
2.36,2.2974303,2.16,2.1333406
2.338,2.378107,2.133,2.2228775
2.354,2.251651,2.17,2.0859675
2.357,2.2548952,2.2,2.0929568
2.352,2.3039868,2.156,2.1425261
2.349,2.3325093,2.149,2.171251
2.366,2.2229564,2.211,2.0471818
2.386,2.2576878,2.167,2.083214
2.409,2.2936213,2.176,2.117913
2.38,2.3033662,2.21,2.1197608
2.384,2.4082224,2.196,2.2255633
2.391,2.3415954,2.147,2.172197
2.405,2.2465508,2.123,2.079222
2.407,2.2546885,2.15,2.085857
2.391,2.2844777,2.205,2.1100671
2.449,2.3504908,2.21,2.1784644
2.461,2.4209638,2.258,2.252062
2.452,2.423259,2.315,2.2564352
2.463,2.40791,2.248,2.2244334
2.485,2.467435,2.314,2.286729
2.472,2.35967,2.278,2.1769996
2.506,2.4831755,2.325,2.3118286
2.564,2.472175,2.337,2.2851408
2.54,2.4602227,2.292,2.2509785
2.56,2.5223024,2.382,2.345198
2.602,2.551425,2.417,2.3783276
2.577,2.4856777,2.355,2.289843
2.58,2.5081246,2.357,2.3177416
2.568,2.5609004,2.364,2.3820727
2.557,2.5573704,2.383,2.3845618
2.596,2.4490836,2.385,2.2602315
2.638,2.4980185,2.44,2.293926
2.578,2.5621927,2.407,2.38171
2.648,2.5771492,2.427,2.397211
2.68,2.629441,2.489,2.4419227
2.683,2.67919,2.454,2.4788926
2.713,2.67672,2.457,2.479408
2.634,2.642675,2.419,2.461271
2.578,2.6068633,2.398,2.4300878
2.606,2.580212,2.414,2.4043515
2.584,2.5038483,2.356,2.3040724
2.571,2.5482976,2.347,2.3708909
2.56,2.46601,2.327,2.29311
2.523,2.4752638,2.288,2.3099415
2.502,2.452222,2.304,2.2895646
2.453,2.4607656,2.287,2.2853234
2.489,2.4378278,2.291,2.2698305
2.447,2.5100753,2.233,2.3400812
2.408,2.453606,2.232,2.286688
2.508,2.439849,2.298,2.2698762
2.514,2.5125637,2.257,2.3404899
2.467,2.5159752,2.278,2.345929
2.462,2.49876,2.296,2.3302515
2.533,2.4598463,2.311,2.284982
2.55,2.4917245,2.341,2.326239
2.605,2.5541756,2.35,2.3870263
2.607,2.56567,2.408,2.3871615
2.587,2.6445253,2.374,2.467784
2.605,2.4602675,2.386,2.2669704
2.647,2.564057,2.395,2.3727653
2.63,2.5551016,2.385,2.367633
2.592,2.5579891,2.393,2.3674488
2.532,2.5267296,2.343,2.3315637
2.488,2.5150526,2.367,2.335448
2.556,2.4437943,2.384,2.265719
2.578,2.420086,2.372,2.2299902
2.498,2.5114846,2.319,2.322241
2.514,2.4422548,2.313,2.2625961
2.502,2.4767365,2.282,2.3053703
2.551,2.4345725,2.295,2.2647989
2.59,2.4357142,2.354,2.2358692
2.532,2.5295024,2.352,2.3246343
2.575,2.5379035,2.369,2.3540545
2.542,2.4805698,2.315,2.2970319
2.603,2.538294,2.37,2.3553345
2.54,2.5409791,2.366,2.33622
2.545,2.4871886,2.32,2.3103688
2.497,2.4753997,2.338,2.2948499
2.562,2.4771273,2.366,2.3050613
2.562,2.467919,2.355,2.2809298
2.542,2.4726613,2.325,2.3007767
2.471,2.514533,2.26,2.3410594
2.5,2.3861377,2.243,2.209785
2.453,2.3871434,2.238,2.2148097
2.403,2.353728,2.217,2.179187
2.435,2.465494,2.233,2.2892294
2.483,2.384676,2.277,2.20876
2.461,2.3860354,2.229,2.2060132
2.453,2.381084,2.257,2.2048256
2.439,2.3537872,2.222,2.189541
2.484,2.3737218,2.309,2.2074215
2.522,2.4653287,2.298,2.2997117
2.506,2.4656541,2.337,2.2786074
2.488,2.4281073,2.285,2.2571743
2.537,2.4149103,2.336,2.248098
2.518,2.493612,2.335,2.3245075
2.566,2.4904416,2.288,2.3203971
2.49,2.435172,2.291,2.2613928
2.52,2.4853122,2.312,2.3136256
2.428,2.459318,2.264,2.28555
2.545,2.4472818,2.317,2.2711005
2.51,2.5100605,2.306,2.3223567
2.537,2.4584706,2.31,2.2768214
2.562,2.5038884,2.308,2.3298674
2.568,2.5417879,2.328,2.3679338
2.53,2.528049,2.352,2.3475819
2.529,2.4871364,2.271,2.3166804
2.501,2.5352972,2.331,2.360258
2.513,2.5131726,2.302,2.3411276
2.497,2.5132701,2.299,2.3338113
2.472,2.3990695,2.277,2.2154741
2.518,2.3736446,2.287,2.194543
2.57,2.3791535,2.34,2.1979356
2.535,2.4803596,2.325,2.2911415
2.569,2.4921489,2.344,2.305379
2.533,2.535921,2.339,2.350545
2.564,2.4463632,2.341,2.2586086
2.583,2.448243,2.314,2.2712033
2.521,2.47774,2.332,2.2982996
2.624,2.5170443,2.399,2.3302293
2.765,2.6407144,2.57,2.4462352
2.767,2.7453444,2.49,2.5481272
2.75,2.69324,2.52,2.4841917
2.767,2.6731884,2.567,2.4363358
2.723,2.7630718,2.543,2.5660062
1.457,2.5258245,1.361,2.3723752
1.451,1.3658023,1.318,1.2464297
1.452,1.3959812,1.35,1.2769451
1.498,1.3799492,1.383,1.2489878
1.495,1.5111841,1.404,1.3976492
1.484,1.5096871,1.399,1.400625
1.582,1.4998199,1.441,1.3874667
1.565,1.5528177,1.415,1.4345161
1.557,1.4593862,1.418,1.3361264
1.445,1.5249165,1.347,1.4159384
1.345,1.3556639,1.24,1.2335328
1.318,1.4098539,1.192,1.3005521
1.288,1.3765393,1.165,1.2631216
1.244,1.226269,1.107,1.1201118
1.193,1.2681333,1.073,1.1737777
1.158,1.1504933,1.034,1.0459223
1.04,1.1370331,0.987,1.0321902
1.095,1.123639,1.004,1.0316277
1.099,1.131827,1.025,1.0293413
1.182,1.1799039,1.09,1.0835592
1.179,1.2316306,1.056,1.1253418
1.206,1.2344517,1.089,1.1308608
1.214,1.2372092,1.138,1.123924
1.275,1.2967774,1.168,1.1873672
1.265,1.262195,1.176,1.1442302
1.331,1.2604581,1.254,1.1385303
1.391,1.3035399,1.262,1.1903608
1.337,1.3613092,1.305,1.2458125
1.392,1.3215863,1.293,1.2039305
1.42,1.3839138,1.353,1.2687297
1.45,1.4670109,1.34,1.35203
1.492,1.4038459,1.387,1.2848864
1.547,1.4516366,1.432,1.3351563
1.595,1.5406866,1.469,1.4266208
1.663,1.6380578,1.503,1.4918154
1.638,1.6513993,1.511,1.5186672
1.646,1.6529373,1.55,1.5199533
1.733,1.6344714,1.558,1.5204256
1.769,1.6846634,1.583,1.5686177
1.751,1.7065663,1.624,1.5749496
1.795,1.7629651,1.608,1.6295743
1.815,1.7948941,1.666,1.6480272
1.849,1.8078988,1.649,1.680006
1.87,1.841415,1.734,1.7005028
1.907,1.873,1.789,1.7386444
1.904,1.9245346,1.778,1.7880013
1.982,1.9412485,1.81,1.7837204
1.975,2.011316,1.845,1.8460206
2.04,1.899527,1.874,1.7609462
2.109,2.0531702,1.929,1.8885801
2.158,2.08509,2.002,1.9466797
2.184,2.1720977,2.066,2.024868
2.226,2.1030514,2.026,1.9425938
2.234,2.1536355,2.044,2.0010734
2.193,2.1993332,2.065,2.0441902
2.247,2.2118497,2.057,2.0340748
2.217,2.144117,2.021,1.9932095
2.235,2.1994402,2.046,2.038172
2.216,2.220671,2.042,2.0503292
2.26,2.2468636,2.057,2.0852945
2.235,2.1702154,2.058,2.0076714
2.203,2.2263532,2.01,2.0676415
2.196,2.1581626,2.041,2.0001092
2.25,2.2122252,2.04,2.0433216
2.176,2.2080646,2.002,2.0366907
2.245,2.0749223,2.067,1.930665
2.281,2.2300355,2.083,2.074687
2.287,2.1728072,2.098,2.0185146
2.25,2.277216,2.05,2.1204574
2.267,2.1308043,2.068,1.9843272
2.311,2.215903,2.12,2.066227
2.337,2.28689,2.136,2.130841
2.291,2.3244526,2.147,2.147712
2.324,2.2714522,2.098,2.0942276
2.302,2.2285812,2.118,2.0673873
2.272,2.2658236,2.103,2.1058798
2.294,2.266198,2.157,2.1086931
2.306,2.3282757,2.145,2.1632476
2.349,2.2086523,2.146,2.0521307
2.341,2.2174113,2.2,2.0627723
2.395,2.3348453,2.2,2.187581
2.368,2.378206,2.193,2.2191746
2.394,2.2449634,2.198,2.0790927
2.4,2.2803314,2.215,2.1160119
2.44,2.3178542,2.245,2.1472104
2.499,2.4090288,2.292,2.236546
2.427,2.4729993,2.272,2.3046095
2.485,2.3384652,2.202,2.175202
2.493,2.3431628,2.267,2.1755192
2.467,2.45687,2.262,2.2949255
2.506,2.431765,2.321,2.244999
2.416,2.4339073,2.224,2.263657
2.423,2.3746088,2.237,2.2206774
2.469,2.4156084,2.222,2.2540185
2.516,2.4949694,2.297,2.3278685
2.503,2.4181156,2.307,2.2496965
2.451,2.4188948,2.291,2.2427595
2.472,2.4048605,2.306,2.2384095
2.512,2.4637341,2.28,2.2915463
2.523,2.5189037,2.296,2.3356204
2.533,2.440484,2.308,2.2828062
2.516,2.5007408,2.305,2.3436496
2.532,2.5452163,2.323,2.37924
2.574,2.6122675,2.364,2.431618
2.558,2.4802191,2.337,2.298931
2.551,2.4971974,2.347,2.3193529
2.574,2.5268345,2.362,2.3396544
2.527,2.5056467,2.267,2.3239374
2.518,2.4717157,2.339,2.279715
2.547,2.479738,2.363,2.3059921
