Actual Petrol,Predicted Petrol,Actual Diesel,Predicted Diesel
0.533,0.5180806,0.49,0.49364093
0.534,0.51423305,0.485,0.47926864
0.562,0.50466305,0.478,0.46771428
0.499,0.53578925,0.501,0.52459496
0.563,0.5099009,0.511,0.5036994
0.535,0.57279134,0.489,0.53900886
0.531,0.5452868,0.462,0.5386317
0.525,0.5392402,0.452,0.51384807
0.524,0.54760486,0.468,0.5204427
0.534,0.5577246,0.465,0.52597356
0.538,0.52391857,0.501,0.50042343
0.568,0.54254514,0.47,0.4991933
0.543,0.55352485,0.48,0.53158677
0.504,0.5519578,0.484,0.532321
0.541,0.5397117,0.504,0.5108161
0.559,0.55917114,0.486,0.5422455
0.566,0.57627565,0.543,0.54809535
0.541,0.61222935,0.511,0.58650875
0.547,0.5880743,0.456,0.56162655
0.53,0.52517694,0.512,0.50472355
0.558,0.57590306,0.514,0.54815644
0.534,0.61034137,0.5,0.5848435
0.558,0.6082694,0.517,0.5799258
0.53,0.5721126,0.53,0.5455466
0.518,0.5881066,0.519,0.5677732
0.551,0.59702915,0.513,0.56610906
0.581,0.59567934,0.542,0.5601244
0.591,0.6127656,0.554,0.5776622
0.551,0.65138525,0.51,0.61453164
0.572,0.61448187,0.545,0.5788485
0.59,0.6750555,0.563,0.6297802
0.611,0.663202,0.552,0.63512313
0.577,0.62642306,0.526,0.586918
0.6,0.6626259,0.546,0.61871886
0.582,0.68388456,0.531,0.64360046
0.623,0.6489784,0.564,0.6169659
0.611,0.6709466,0.562,0.6339705
0.577,0.7131315,0.566,0.66368747
0.56,0.6871434,0.552,0.64634776
0.591,0.6684255,0.54,0.63252485
0.63,0.6637935,0.527,0.6196562
0.582,0.6690231,0.539,0.6352911
0.598,0.6525898,0.539,0.6171856
0.615,0.6699199,0.56,0.62342966
0.617,0.68031865,0.562,0.6325172
0.583,0.6653591,0.544,0.6235485
0.601,0.68881947,0.546,0.63408315
0.621,0.6656215,0.552,0.6313584
0.656,0.68714356,0.555,0.6474433
0.626,0.72024244,0.56,0.6874665
0.588,0.55502194,0.567,0.5355993
0.648,0.5597604,0.562,0.533375
0.58,0.6459625,0.584,0.5917232
0.633,0.5799387,0.557,0.55908954
0.628,0.622734,0.584,0.5949372
0.627,0.63403124,0.574,0.6120987
0.607,0.63762814,0.577,0.5901985
0.581,0.621242,0.618,0.5960574
0.658,0.6330002,0.625,0.6036315
0.699,0.6979748,0.585,0.6666546
0.682,0.6890572,0.604,0.6452913
0.714,0.7281293,0.655,0.68696034
0.717,0.79525703,0.639,0.7470566
0.686,0.68574107,0.629,0.64581096
0.693,0.67771465,0.624,0.6453582
0.698,0.76572394,0.65,0.71183753
0.69,0.75991213,0.632,0.724265
0.686,0.7062429,0.658,0.66854894
0.681,0.7020698,0.622,0.6663232
0.682,0.7438244,0.642,0.70263994
0.711,0.76179683,0.643,0.70947564
0.698,0.8176778,0.639,0.76840675
0.676,0.7653691,0.626,0.7232033
0.674,0.7239931,0.604,0.68823135
0.646,0.73328227,0.592,0.6931387
0.708,0.7172088,0.602,0.6887685
0.624,0.74430287,0.603,0.69494295
0.653,0.6971999,0.598,0.6537398
0.668,0.69598156,0.6,0.66620827
0.658,0.71395046,0.59,0.68010616
0.639,0.67905146,0.583,0.644338
0.651,0.68916446,0.602,0.6526371
0.635,0.723326,0.57,0.6775359
0.616,0.6812622,0.533,0.6380389
0.621,0.6633567,0.6,0.6400503
0.58,0.70597225,0.541,0.6679262
0.589,0.6443712,0.512,0.6053566
0.587,0.6197258,0.542,0.58136415
0.599,0.6589164,0.537,0.6292615
0.599,0.6673301,0.548,0.63095176
0.567,0.67245877,0.507,0.6284859
0.571,0.6203615,0.561,0.5733409
0.537,0.6887911,0.52,0.6537539
0.538,0.6117442,0.497,0.5751939
0.565,0.6242145,0.496,0.58126915
0.54,0.6304364,0.515,0.59544694
0.525,0.624154,0.479,0.59121513
0.539,0.59963846,0.502,0.5706419
0.535,0.63046354,0.495,0.5860673
0.527,0.62835056,0.467,0.5940205
0.495,0.60776275,0.468,0.5683433
0.514,0.6076862,0.459,0.5817181
0.519,0.47796658,0.468,0.4808764
0.499,0.499832,0.483,0.47939447
0.52,0.49858913,0.474,0.49289984
0.524,0.5160204,0.456,0.49936727
0.502,0.52483594,0.476,0.5025332
0.504,0.4837744,0.449,0.4426359
0.528,0.4987143,0.439,0.4838408
0.479,0.5230493,0.43,0.5055174
0.495,0.4737378,0.449,0.46194488
0.481,0.48594227,0.426,0.4571665
0.494,0.48117355,0.473,0.46395496
0.533,0.54979223,0.504,0.5189308
0.509,0.58488417,0.502,0.5551027
0.528,0.516901,0.503,0.497321
0.555,0.55368876,0.512,0.5361264
0.54,0.5972026,0.497,0.5613482
0.474,0.6182156,0.509,0.5804825
0.565,0.5135161,0.552,0.4771666
0.553,0.6025451,0.498,0.5594038
0.545,0.5828868,0.499,0.54997504
0.517,0.567271,0.498,0.54158205
0.542,0.59256905,0.518,0.5651589
0.57,0.5913563,0.503,0.54946774
0.571,0.5958428,0.539,0.5585997
0.588,0.64367056,0.529,0.6016327
0.545,0.6033892,0.52,0.5720525
0.567,0.58938444,0.505,0.54682016
0.574,0.5856079,0.555,0.5553685
0.602,0.64866954,0.53,0.60776854
0.567,0.64534366,0.526,0.6094407
0.55,0.6496078,0.546,0.6223991
0.526,0.6157735,0.518,0.5711069
0.578,0.6027288,0.477,0.55764574
0.556,0.59113467,0.504,0.556833
0.572,0.59290975,0.548,0.56103754
0.579,0.6464209,0.555,0.6026547
0.601,0.6393941,0.542,0.6002734
0.592,0.683181,0.521,0.6375166
0.565,0.6823892,0.501,0.6462246
0.581,0.65309376,0.507,0.6128962
0.551,0.6614699,0.53,0.615891
0.55,0.6274122,0.546,0.5831953
0.605,0.6360749,0.628,0.598279
0.636,0.7046487,0.577,0.65674603
0.603,0.69833803,0.534,0.6550832
0.588,0.66619724,0.528,0.6182401
0.617,0.6508637,0.502,0.61279726
0.577,0.65457743,0.575,0.61957943
0.556,0.69137615,0.543,0.6482476
0.585,0.6685328,0.555,0.6216773
0.526,0.69602734,0.545,0.65226924
0.603,0.6437412,0.537,0.6100812
0.593,0.5726304,0.573,0.55233103
0.594,0.5957322,0.549,0.5786892
0.614,0.59398484,0.57,0.5676471
0.597,0.6153013,0.561,0.58829737
0.632,0.6485265,0.546,0.6122354
0.606,0.62542623,0.554,0.6026871
0.571,0.6357972,0.561,0.5995147
0.573,0.6391819,0.553,0.6011088
0.555,0.57092506,0.527,0.54788315
0.602,0.58090955,0.586,0.55175245
0.588,0.6780334,0.57,0.6359675
0.576,0.60837525,0.579,0.5784186
0.626,0.58214605,0.575,0.554561
0.606,0.6336259,0.554,0.60623
0.619,0.6288688,0.569,0.5982306
0.643,0.6438816,0.574,0.6141014
0.635,0.6522758,0.584,0.626752
0.668,0.6423158,0.58,0.6201931
0.641,0.69923806,0.591,0.65113425
0.641,0.6812622,0.606,0.64498055
0.651,0.70339483,0.583,0.668399
0.684,0.64358324,0.57,0.6025475
0.65,0.69738895,0.573,0.6595267
0.676,0.688336,0.583,0.6486429
0.659,0.6986069,0.592,0.66620505
0.682,0.6919296,0.595,0.6714337
0.686,0.70370835,0.578,0.66297174
0.66,0.72632533,0.599,0.6731862
0.675,0.7141045,0.622,0.6708398
0.7,0.7312241,0.618,0.6914232
0.644,0.7261259,0.623,0.6820395
0.662,0.72220206,0.564,0.673553
0.686,0.7061997,0.568,0.6592406
0.66,0.7210569,0.573,0.68287504
0.649,0.7235108,0.613,0.69815123
0.66,0.71927613,0.585,0.6772069
0.615,0.7119028,0.55,0.6688901
0.607,0.67599005,0.555,0.6353929
0.662,0.691706,0.57,0.65850616
0.634,0.7446911,0.583,0.72131646
0.637,0.74041545,0.575,0.67406213
0.611,0.7012909,0.574,0.658108
0.613,0.70156306,0.594,0.66397727
0.65,0.74233896,0.553,0.71202135
0.615,0.73798984,0.543,0.684248
0.612,0.66203594,0.563,0.6208315
0.598,0.68743056,0.601,0.6458516
0.609,0.6960029,0.603,0.64431655
0.674,0.74665475,0.588,0.6850364
0.689,0.7582438,0.585,0.69685256
0.671,0.72939783,0.596,0.6900065
0.638,0.74166065,0.592,0.6890689
0.663,0.5837582,0.567,0.53203166
0.677,0.64558256,0.575,0.6142205
0.64,0.6546355,0.624,0.6312362
0.65,0.62444496,0.596,0.6029681
0.636,0.61298317,0.587,0.5801984
0.584,0.6527493,0.586,0.6222495
0.651,0.6018521,0.607,0.5757947
0.616,0.65012455,0.606,0.6217618
0.63,0.61905426,0.583,0.59205174
0.616,0.6737663,0.584,0.6387391
0.624,0.6625034,0.564,0.62727237
0.645,0.63950723,0.561,0.6072699
0.637,0.6136717,0.574,0.588918
0.648,0.65634793,0.602,0.6345868
0.64,0.6766694,0.617,0.6391195
0.639,0.6880689,0.595,0.65013707
0.651,0.6660512,0.585,0.63060117
0.6,0.65097207,0.632,0.61585784
0.649,0.6756777,0.607,0.63647175
0.648,0.715058,0.608,0.6696305
0.651,0.6956745,0.613,0.66029906
0.641,0.68016654,0.591,0.6500329
0.668,0.67457664,0.584,0.6329645
0.639,0.71256006,0.567,0.66659653
0.64,0.69416267,0.588,0.6495991
0.612,0.6918867,0.558,0.65454733
0.601,0.6671012,0.553,0.6450136
0.639,0.6547815,0.554,0.6157994
0.601,0.68752664,0.553,0.64162755
0.609,0.67425364,0.582,0.6353073
0.634,0.6877331,0.586,0.6566063
0.635,0.7391717,0.59,0.68179405
0.625,0.7006648,0.597,0.6542691
0.613,0.7216658,0.553,0.6783074
0.652,0.692553,0.584,0.65564346
0.617,0.7293074,0.601,0.68487763
0.629,0.72342986,0.557,0.6700947
0.622,0.6963227,0.573,0.6537274
0.636,0.7318704,0.595,0.69607604
0.615,0.77229446,0.551,0.7429693
0.633,0.73419976,0.559,0.66554594
0.623,0.7048724,0.544,0.6615778
0.628,0.694608,0.567,0.6571939
0.633,0.7376426,0.579,0.6928791
0.621,0.7747857,0.577,0.6978524
0.662,0.701596,0.587,0.6573671
0.642,0.7356978,0.573,0.689283
0.655,0.7409659,0.59,0.6989585
0.622,0.7781622,0.535,0.7121054
0.657,0.75054306,0.561,0.6688105
0.601,0.7296911,0.577,0.68314147
0.644,0.7172612,0.583,0.65984714
0.606,0.6906863,0.568,0.58142626
0.649,0.6198149,0.544,0.59745705
0.64,0.63528067,0.593,0.6086309
0.644,0.64309144,0.59,0.6133292
0.672,0.63716334,0.616,0.61108017
0.645,0.7125823,0.571,0.674211
0.664,0.68404156,0.586,0.64843976
0.65,0.67923874,0.602,0.64966357
0.643,0.6747463,0.623,0.648173
0.641,0.7128493,0.582,0.6726711
0.665,0.6605177,0.607,0.6283933
0.693,0.65613383,0.63,0.6334667
0.72,0.692203,0.641,0.68020165
0.678,0.70914775,0.634,0.68981946
0.722,0.72059935,0.608,0.6749692
1.407,0.74080104,1.288,0.73907685
1.404,1.3894374,1.281,1.2825012
1.403,1.3865235,1.282,1.2674806
1.486,1.4103228,1.351,1.2783142
1.453,1.4586158,1.309,1.3358619
1.426,1.4108635,1.347,1.3093672
1.481,1.4508094,1.382,1.3256251
1.508,1.492813,1.388,1.3531073
1.518,1.5353408,1.362,1.4067233
1.397,1.4892629,1.29,1.3678888
1.322,1.4178249,1.189,1.2883582
1.25,1.2764713,1.157,1.1698632
1.233,1.2758175,1.11,1.1594539
1.214,1.2758704,1.08,1.1800663
1.142,1.2459065,1.069,1.1617602
1.085,1.1985668,0.992,1.1021962
1.009,1.1454284,0.93,1.0629437
1.032,1.0372264,0.93,0.96993816
1.055,1.0730355,0.988,1.0006821
1.09,1.1134877,1.006,1.0291296
1.122,1.144784,1.003,1.0556326
1.141,1.1398898,1.074,1.0543048
1.161,1.151298,1.083,1.0545992
1.213,1.1661803,1.148,1.0658786
1.204,1.2780331,1.106,1.1899112
1.274,1.2468861,1.17,1.1464636
1.287,1.3725553,1.155,1.2705004
1.33,1.2874027,1.21,1.1939015
1.363,1.3617921,1.241,1.2602613
1.34,1.3974962,1.245,1.2837734
1.398,1.4147676,1.263,1.3102754
1.453,1.4005167,1.341,1.2912793
1.518,1.4934236,1.383,1.3695582
1.526,1.5732026,1.374,1.4337163
1.543,1.566846,1.416,1.4343455
1.574,1.5762202,1.464,1.4614615
1.647,1.6396657,1.497,1.5091425
1.629,1.7143861,1.493,1.5762658
1.652,1.6853477,1.541,1.5358037
1.692,1.7028878,1.535,1.5857351
1.703,1.7280192,1.545,1.5865334
1.751,1.7138937,1.624,1.5820247
1.799,1.8217372,1.641,1.660122
1.815,1.7836968,1.616,1.6817644
1.85,1.8467412,1.686,1.6881846
1.868,1.8744854,1.694,1.7307773
1.91,1.9125522,1.765,1.7409445
1.905,1.9442326,1.766,1.7840255
1.978,1.9700727,1.821,1.792388
2.007,2.0089114,1.868,1.8609568
2.075,2.0501387,1.925,1.8720874
2.134,2.1232188,1.934,1.9461973
2.156,2.1538868,1.968,1.9547129
2.165,2.2004898,1.955,1.9955661
2.15,2.1784136,1.978,1.9734367
2.12,2.1579294,1.979,1.9618211
2.135,2.155817,1.939,1.9568499
2.084,2.2218862,1.926,2.0170498
2.105,2.0564659,1.915,1.8842648
2.146,2.1100106,1.924,1.9234636
2.159,2.1227922,1.979,1.9455951
2.122,2.1185737,1.933,1.9498676
2.107,2.1885722,1.947,1.9989535
2.145,2.0893028,1.939,1.8928553
2.113,2.1099858,1.918,1.9186968
2.135,2.114801,1.954,1.9277608
2.164,2.1804507,1.992,1.9819565
2.209,2.1918745,2.03,2.002682
2.177,2.2001486,2.018,2.0211647
2.172,2.2112753,2.013,2.0113578
2.159,2.1816077,2.07,1.9950916
2.239,2.2114105,2.039,2.0144083
2.207,2.2089806,2.016,2.0074458
2.24,2.179555,2.072,1.986909
2.162,2.3049998,2.013,2.1074386
2.177,2.1823668,1.959,2.0118165
2.232,2.1865497,2.012,2.0042949
2.243,2.1972506,2.05,2.0033743
2.231,2.2395034,2.073,2.064698
2.293,2.2491972,2.091,2.054775
2.295,2.2814572,2.096,2.0985618
2.271,2.3208957,2.089,2.1191673
2.282,2.2790678,2.141,2.1033065
2.339,2.2918198,2.171,2.0960345
2.349,2.3425746,2.173,2.1447172
2.399,2.36636,2.165,2.1846857
2.344,2.3700058,2.166,2.1817205
2.369,2.3030186,2.142,2.123061
2.386,2.3661692,2.164,2.178758
2.4,2.3652353,2.161,2.1690981
2.351,2.4038873,2.211,2.211711
2.296,2.348879,2.151,2.185337
2.312,2.2770536,2.143,2.0917146
2.355,2.3121557,2.138,2.1275976
2.387,2.3514037,2.191,2.1517463
2.424,2.3455417,2.208,2.1945744
2.388,2.3823676,2.151,2.2170107
2.357,2.3498907,2.182,2.1691775
2.43,2.3661618,2.213,2.1769214
2.382,2.4344332,2.213,2.24094
2.412,2.3576617,2.201,2.1874406
2.41,2.3691893,2.199,2.1743104
2.423,2.3820076,2.224,2.201309
2.482,2.4419134,2.226,2.2536879
2.454,2.4791913,2.221,2.2580507
2.457,2.4630957,2.222,2.2488925
2.401,2.4111743,2.248,2.2153523
2.442,2.3381457,2.204,2.1516166
2.412,2.3990169,2.235,2.2101884
2.486,2.4481237,2.288,2.2182724
2.529,2.4913282,2.291,2.2993207
2.542,2.4976444,2.342,2.3056302
2.59,2.4839637,2.397,2.2574964
2.62,2.6029165,2.418,2.4058042
2.664,2.653263,2.407,2.4262247
2.754,2.6275916,2.518,2.4126203
2.769,2.70989,2.531,2.505828
2.781,2.7809258,2.526,2.541869
2.726,2.7181826,2.527,2.5230331
2.747,2.711525,2.539,2.483444
2.769,2.6664987,2.541,2.4568517
2.771,2.777605,2.53,2.5433884
2.692,2.7092004,2.536,2.524475
2.779,2.6791437,2.547,2.4738576
2.732,2.7754283,2.507,2.5430756
2.763,2.6744938,2.537,2.4653244
2.73,2.7687783,2.52,2.5439641
2.747,2.6893191,2.465,2.5039206
2.701,2.6789477,2.486,2.47102
2.675,2.6850576,2.443,2.4694128
2.662,2.6774564,2.434,2.461346
2.64,2.656283,2.405,2.4367328
2.592,2.6349404,2.396,2.4091988
2.561,2.5692801,2.36,2.3763754
2.571,2.5491462,2.36,2.3465252
2.544,2.5492527,2.308,2.3453703
2.507,2.4975357,2.237,2.319012
2.469,2.4741716,2.268,2.2747
2.458,2.4383473,2.207,2.2488558
2.421,2.4119449,2.214,2.227887
2.407,2.3776896,2.169,2.2044952
2.378,2.39007,2.162,2.1925805
2.371,2.3737414,2.113,2.1769512
2.287,2.2966695,2.097,2.1444283
2.272,2.2528143,2.106,2.0650933
2.277,2.2195773,2.076,2.0368168
2.184,2.2253423,2.043,2.0594969
2.178,2.1492245,2.026,1.9639238
2.202,2.117591,2.028,1.9744279
2.167,2.119454,1.996,1.9717844
2.125,2.114829,2.002,1.9514445
2.106,2.082208,1.944,1.9026923
2.074,2.0902574,1.897,1.936412
2.054,2.0521417,1.883,1.8903096
2.053,2.0057874,1.893,1.8547586
2.029,2.002316,1.891,1.8442162
1.988,2.0442111,1.856,1.8502371
2.071,1.9879521,1.872,1.7882608
2.03,2.0146134,1.842,1.8438439
2.046,1.979463,1.867,1.7799135
2.03,2.0185993,1.864,1.8396413
2.024,2.0426385,1.839,1.8489505
1.985,1.978396,1.833,1.7856599
2.011,2.0113552,1.796,1.8275393
1.987,1.9593868,1.861,1.7803758
2.036,2.076319,1.872,1.886525
2.036,2.0349553,1.894,1.8410411
2.06,2.0634909,1.943,1.8762071
2.188,2.0924401,1.99,1.9174242
2.14,2.1695368,1.964,2.0027473
2.118,2.1652503,1.947,1.9613652
2.089,2.1130176,1.912,1.9081547
2.119,2.0734174,1.973,1.8909304
2.185,2.1480289,2.021,1.9989194
2.164,2.2026157,1.951,2.0086133
2.177,2.1468413,1.974,1.955833
2.216,2.1500971,2.029,1.9513943
2.244,2.1746716,2.039,1.9732366
2.279,2.271803,2.099,2.0878856
2.235,2.3267322,2.088,2.1342924
2.186,2.260488,2.028,2.0709383
2.232,2.1890678,2.073,2.0101721
2.296,2.2448788,2.1,2.0720127
2.293,2.2869902,2.145,2.1131163
2.306,2.3082747,2.093,2.1034036
2.271,2.2409065,2.044,2.0595312
2.218,2.1741462,2.028,1.995179
2.247,2.1627316,2.057,2.0180104
2.325,2.2474742,2.115,2.0664644
2.289,2.308913,2.169,2.114864
2.37,2.2997608,2.133,2.101151
2.316,2.328293,2.103,2.1678224
2.291,2.2841852,2.102,2.097596
2.241,2.238945,2.087,2.039743
2.249,2.212029,2.065,2.0202186
2.254,2.2302294,2.07,2.061364
2.272,2.2273045,2.092,2.038074
2.279,2.22057,2.131,2.0567198
2.303,2.2593184,2.102,2.0945103
2.432,2.2663202,2.245,2.067757
2.416,2.4035387,2.181,2.2402241
2.353,2.3280487,2.191,2.1685438
2.36,2.297299,2.16,2.1054554
2.338,2.292506,2.133,2.111066
2.354,2.3333144,2.17,2.173166
2.357,2.335617,2.2,2.1661108
2.352,2.3400583,2.156,2.1613731
2.349,2.2864356,2.149,2.1052814
2.366,2.3259673,2.211,2.1500187
2.386,2.3538105,2.167,2.1723156
2.409,2.40423,2.176,2.1804113
2.38,2.3804412,2.21,2.155729
2.384,2.359038,2.196,2.1597216
2.391,2.3722148,2.147,2.1746883
2.405,2.354499,2.123,2.1637216
2.407,2.3758469,2.15,2.1897569
2.391,2.3861094,2.205,2.2019112
2.449,2.3750257,2.21,2.1926768
2.461,2.4546022,2.258,2.2562964
2.452,2.496953,2.315,2.301172
2.463,2.4709392,2.248,2.2691047
2.485,2.5110497,2.314,2.3141026
2.472,2.5320096,2.278,2.3055413
2.506,2.4947958,2.325,2.288926
2.564,2.4992487,2.337,2.278061
2.54,2.4991686,2.292,2.2796662
2.56,2.5602102,2.382,2.3532317
2.602,2.5980713,2.417,2.3960755
2.577,2.5908198,2.355,2.3720975
2.58,2.5628843,2.357,2.375753
2.568,2.6137497,2.364,2.4065003
2.557,2.6077971,2.383,2.4060788
2.596,2.588183,2.385,2.373694
2.638,2.5929532,2.44,2.3826854
2.578,2.6640987,2.407,2.4708264
2.648,2.617827,2.427,2.412467
2.68,2.676877,2.489,2.454028
2.683,2.6996732,2.454,2.513247
2.713,2.664545,2.457,2.462269
2.634,2.69382,2.419,2.4973254
2.578,2.6645608,2.398,2.4656038
2.606,2.591734,2.414,2.3852105
2.584,2.584725,2.356,2.3779197
2.571,2.5544968,2.347,2.3516047
2.56,2.5328155,2.327,2.358145
2.523,2.5570898,2.288,2.3683767
2.502,2.5493817,2.304,2.3439648
2.453,2.4691362,2.287,2.2731874
2.489,2.4726193,2.291,2.291374
2.447,2.4998617,2.233,2.30999
2.408,2.4356291,2.232,2.2470012
2.508,2.37703,2.298,2.1869204
2.514,2.4649854,2.257,2.273538
2.467,2.451185,2.278,2.252329
2.462,2.4374576,2.296,2.2489326
2.533,2.4438891,2.311,2.254548
2.55,2.4923697,2.341,2.3114526
2.605,2.5173728,2.35,2.3179243
2.607,2.5905056,2.408,2.3992128
2.587,2.5966372,2.374,2.4030955
2.605,2.445673,2.386,2.308731
2.647,2.5972114,2.395,2.3931012
2.63,2.5969818,2.385,2.3963203
2.592,2.5900264,2.393,2.3913112
2.532,2.569634,2.343,2.3804796
2.488,2.5711312,2.367,2.3673704
2.556,2.4958925,2.384,2.308278
2.578,2.5766625,2.372,2.3503137
2.498,2.5393376,2.319,2.334541
2.514,2.5831654,2.313,2.3715541
2.502,2.5418255,2.282,2.351639
2.551,2.525805,2.295,2.3311512
2.59,2.5023491,2.354,2.2911236
2.532,2.5082078,2.352,2.3122315
2.575,2.5661335,2.369,2.3792152
2.542,2.5473182,2.315,2.3648937
2.603,2.535886,2.37,2.3294675
2.54,2.548936,2.366,2.3338583
2.545,2.5301359,2.32,2.356834
2.497,2.5481415,2.338,2.337908
2.562,2.5649164,2.366,2.3801267
2.562,2.5774345,2.355,2.3962998
2.542,2.5396786,2.325,2.3806643
2.471,2.563088,2.26,2.361243
2.5,2.4689696,2.243,2.2670717
2.453,2.4780777,2.238,2.3020334
2.403,2.3806188,2.217,2.1968668
2.435,2.4688292,2.233,2.286491
2.483,2.443546,2.277,2.2331889
2.461,2.4492216,2.229,2.2420664
2.453,2.3892345,2.257,2.204152
2.439,2.4525864,2.222,2.289603
2.484,2.413444,2.309,2.2411022
2.522,2.5393054,2.298,2.3513129
2.506,2.4471998,2.337,2.2483325
2.488,2.4992971,2.285,2.3428133
2.537,2.4707787,2.336,2.3009956
2.518,2.592443,2.335,2.3908792
2.566,2.494039,2.288,2.2964594
2.49,2.4175787,2.291,2.2268457
2.52,2.4798217,2.312,2.2797844
2.428,2.4976065,2.264,2.2909796
2.545,2.4692113,2.317,2.284536
2.51,2.4887805,2.306,2.2877696
2.537,2.5122736,2.31,2.3508332
2.562,2.537452,2.308,2.3570595
2.568,2.535412,2.328,2.3434093
2.53,2.5056095,2.352,2.3240485
2.529,2.5375495,2.271,2.3719451
2.501,2.5014887,2.331,2.3038573
2.513,2.5192292,2.302,2.3305814
2.497,2.4586947,2.299,2.2812793
2.472,2.3713462,2.277,2.270678
2.518,2.5283525,2.287,2.3050818
2.57,2.4836884,2.34,2.2998068
2.535,2.5407503,2.325,2.3229642
2.569,2.4888945,2.344,2.2922688
2.533,2.5707984,2.339,2.3753603
2.564,2.5425608,2.341,2.367111
2.583,2.5491002,2.314,2.3613043
2.521,2.513819,2.332,2.3231828
2.624,2.5109668,2.399,2.3348608
2.765,2.617989,2.57,2.427843
2.767,2.775599,2.49,2.5759115
2.75,2.714769,2.52,2.5083134
2.767,2.6921036,2.567,2.4738016
2.723,2.8308258,2.543,2.6118798
1.457,2.4094725,1.361,2.3058603
1.451,1.4290153,1.318,1.3328209
1.452,1.4251734,1.35,1.2945098
1.498,1.4610039,1.383,1.3255209
1.495,1.5149704,1.404,1.3820088
1.484,1.5339879,1.399,1.4049108
1.582,1.5109377,1.441,1.3777138
1.565,1.5863584,1.415,1.4400414
1.557,1.5320772,1.418,1.4169
1.445,1.5707477,1.347,1.4401352
1.345,1.4747884,1.24,1.3442943
1.318,1.364848,1.192,1.2644432
1.288,1.3696779,1.165,1.2627578
1.244,1.254229,1.107,1.1547056
1.193,1.240147,1.073,1.1552311
1.158,1.1952171,1.034,1.1039486
1.04,1.1873771,0.987,1.1080351
1.095,1.0660473,1.004,0.99490666
1.099,1.1010369,1.025,1.0154109
1.182,1.1618407,1.09,1.0884107
1.179,1.2255164,1.056,1.1397401
1.206,1.216101,1.089,1.1243767
1.214,1.2156156,1.138,1.1196821
1.275,1.278861,1.168,1.1919912
1.265,1.3131646,1.176,1.1970376
1.331,1.3125106,1.254,1.2048867
1.391,1.3339612,1.262,1.2358621
1.337,1.4052582,1.305,1.3028227
1.392,1.3943694,1.293,1.2845721
1.42,1.4330539,1.353,1.3185736
1.45,1.549857,1.34,1.4370446
1.492,1.5206255,1.387,1.3973042
1.547,1.558587,1.432,1.4315284
1.595,1.5997645,1.469,1.4677775
1.663,1.6748935,1.503,1.5240283
1.638,1.709237,1.511,1.5818672
1.646,1.6919719,1.55,1.5594946
1.733,1.7295915,1.558,1.5811973
1.769,1.7641438,1.583,1.608662
1.751,1.8342668,1.624,1.692625
1.795,1.7810096,1.608,1.6470491
1.815,1.7807707,1.666,1.6445124
1.849,1.8620723,1.649,1.6989069
1.87,1.8808801,1.734,1.7526962
1.907,1.9151546,1.789,1.77846
1.904,1.9541699,1.778,1.8086817
1.982,1.9181464,1.81,1.7691036
1.975,1.9929177,1.845,1.8305265
2.04,2.0392902,1.874,1.8654512
2.109,2.0270762,1.929,1.8851422
2.158,2.131983,2.002,1.9586393
2.184,2.1848116,2.066,2.0047219
2.226,2.1345909,2.026,1.9475194
2.234,2.2790332,2.044,2.0713003
2.193,2.2780426,2.065,2.078105
2.247,2.1617932,2.057,1.9904703
2.217,2.2518816,2.021,2.0451293
2.235,2.18895,2.046,2.002388
2.216,2.190076,2.042,2.0115519
2.26,2.2370634,2.057,2.0550318
2.235,2.276236,2.058,2.0805576
2.203,2.334002,2.01,2.1267393
2.196,2.2144928,2.041,2.0190902
2.25,2.2490487,2.04,2.0724363
2.176,2.197174,2.002,2.0040462
2.245,2.1728878,2.067,1.9845135
2.281,2.2617767,2.083,2.0651011
2.287,2.268101,2.098,2.0552914
2.25,2.2735052,2.05,2.0841062
2.267,2.2212563,2.068,2.035619
2.311,2.3010871,2.12,2.1006758
2.337,2.3447747,2.136,2.1505861
2.291,2.3365464,2.147,2.1537788
2.324,2.274291,2.098,2.0949044
2.302,2.287818,2.118,2.1135173
2.272,2.338177,2.103,2.1558247
2.294,2.306834,2.157,2.1274416
2.306,2.293807,2.145,2.1049256
2.349,2.2814848,2.146,2.1204524
2.341,2.3227549,2.2,2.121471
2.395,2.370408,2.2,2.171728
2.368,2.391877,2.193,2.1906257
2.394,2.3379865,2.198,2.1814952
2.4,2.359835,2.215,2.166004
2.44,2.4003081,2.245,2.2217348
2.499,2.4475431,2.292,2.2592616
2.427,2.4734251,2.272,2.278593
2.485,2.4541154,2.202,2.2743363
2.493,2.4357398,2.267,2.2529235
2.467,2.4679813,2.262,2.2764366
2.506,2.4640994,2.321,2.288991
2.416,2.4643018,2.224,2.277967
2.423,2.3931081,2.237,2.214145
2.469,2.4104111,2.222,2.2255347
2.516,2.4235969,2.297,2.226614
2.503,2.45396,2.307,2.2909768
2.451,2.4466228,2.291,2.2897217
2.472,2.4287133,2.306,2.2531471
2.512,2.4418013,2.28,2.2623117
2.523,2.4687119,2.296,2.283567
2.533,2.4413097,2.308,2.2672293
2.516,2.4639227,2.305,2.282459
2.532,2.4678364,2.323,2.2844312
2.574,2.510003,2.364,2.3229454
2.558,2.576128,2.337,2.3620427
2.551,2.5720236,2.347,2.3573315
2.574,2.5596976,2.362,2.339097
2.527,2.526175,2.267,2.329779
