Actual Petrol,Predicted Petrol,Actual Diesel,Predicted Diesel
0.541,0.6003498,0.502,0.5427996
0.533,0.58572125,0.503,0.5253221
0.533,0.58855397,0.49,0.5211699
0.534,0.5870936,0.485,0.5230112
0.562,0.59158564,0.478,0.5316982
0.499,0.58150965,0.501,0.5202428
0.563,0.53676397,0.511,0.47549024
0.535,0.6056299,0.489,0.53497994
0.531,0.5658169,0.462,0.4940937
0.525,0.5598531,0.452,0.49462187
0.524,0.54454654,0.468,0.4798216
0.534,0.54886687,0.465,0.48739007
0.538,0.5097271,0.501,0.45156017
0.568,0.6210208,0.47,0.5592091
0.543,0.59382755,0.48,0.5288716
0.504,0.5550676,0.484,0.49088028
0.541,0.53977257,0.504,0.48347238
0.559,0.5916643,0.486,0.52701366
0.566,0.5932893,0.543,0.5270157
0.541,0.6131488,0.511,0.5403303
0.547,0.5567328,0.456,0.4960578
0.53,0.51742524,0.512,0.46147358
0.558,0.5947329,0.514,0.52300423
0.534,0.5917608,0.5,0.51470625
0.558,0.5608492,0.517,0.4977902
0.53,0.59477913,0.53,0.5235837
0.518,0.60403585,0.519,0.5387931
0.551,0.5935411,0.513,0.5275564
0.581,0.5991079,0.542,0.524091
0.591,0.63204604,0.554,0.556222
0.551,0.6289064,0.51,0.5520896
0.572,0.5932728,0.545,0.51499736
0.59,0.613086,0.563,0.5468851
0.611,0.63245946,0.552,0.56137717
0.577,0.6455661,0.526,0.5681809
0.6,0.6075924,0.546,0.52159536
0.582,0.62726897,0.531,0.5531138
0.623,0.6186547,0.564,0.5431125
0.611,0.6787023,0.562,0.59748304
0.577,0.6517757,0.566,0.5709695
0.56,0.62136495,0.552,0.54694474
0.591,0.6080528,0.54,0.53832567
0.63,0.64606875,0.527,0.56795746
0.582,0.62127346,0.539,0.5537181
0.598,0.6062791,0.539,0.5291162
0.615,0.6376009,0.56,0.55670154
0.617,0.67800605,0.562,0.5935279
0.583,0.6689221,0.544,0.58769315
0.601,0.63925934,0.546,0.5485605
0.621,0.6327903,0.552,0.55454326
0.656,0.66613925,0.555,0.58353615
0.626,0.67715013,0.56,0.598011
0.588,0.65364707,0.567,0.5869178
0.648,0.62426883,0.562,0.5534843
0.58,0.6508053,0.584,0.57708925
0.633,0.6301859,0.557,0.5513445
0.628,0.6661536,0.584,0.5871999
0.627,0.6580976,0.574,0.5748853
0.607,0.6642561,0.577,0.5903119
0.581,0.63684106,0.618,0.5553531
0.658,0.63964516,0.625,0.5609224
0.699,0.7040675,0.585,0.61121714
0.682,0.69878244,0.604,0.61767054
0.714,0.68616873,0.655,0.59131974
0.717,0.7447264,0.639,0.64708745
0.686,0.73403215,0.629,0.65025735
0.693,0.70819753,0.624,0.62197185
0.698,0.73788595,0.65,0.6302016
0.69,0.7220361,0.632,0.63470936
0.686,0.73434615,0.658,0.6381471
0.681,0.7410013,0.622,0.6497359
0.682,0.71515995,0.642,0.6180732
0.711,0.7311689,0.643,0.6291212
0.698,0.7546845,0.639,0.6590402
0.676,0.755718,0.626,0.65186906
0.674,0.7287452,0.604,0.63809836
0.646,0.70600164,0.592,0.6131712
0.708,0.68540543,0.602,0.60521936
0.624,0.71200836,0.603,0.6178452
0.653,0.6737017,0.598,0.58519024
0.668,0.67026246,0.6,0.59076405
0.658,0.693931,0.59,0.6128323
0.639,0.6814176,0.583,0.60043204
0.651,0.65651286,0.602,0.574559
0.635,0.67931604,0.57,0.5907223
0.616,0.6548832,0.533,0.5748278
0.621,0.61996186,0.6,0.556525
0.58,0.6672808,0.541,0.58298135
0.589,0.5924592,0.512,0.5124122
0.587,0.5725987,0.542,0.5039171
0.599,0.5813964,0.537,0.5253513
0.599,0.62152433,0.548,0.5548497
0.567,0.6172357,0.507,0.55151594
0.571,0.5566998,0.561,0.49663296
0.537,0.59648305,0.52,0.5408112
0.538,0.5756609,0.497,0.5197285
0.565,0.5983267,0.496,0.52888966
0.54,0.56796443,0.515,0.507928
0.525,0.55182976,0.479,0.49954492
0.539,0.52871335,0.502,0.48044813
0.535,0.6004203,0.495,0.52972317
0.527,0.55809873,0.467,0.49978307
0.495,0.52191377,0.468,0.47296152
0.514,0.51675385,0.459,0.46824113
0.519,0.52564734,0.468,0.47806332
0.499,0.54438937,0.483,0.48100445
0.52,0.48850673,0.474,0.43159807
0.524,0.5100386,0.456,0.44924065
0.502,0.53940403,0.476,0.47911474
0.504,0.5353152,0.449,0.47185418
0.528,0.48491877,0.439,0.42351982
0.479,0.45783538,0.43,0.40212265
0.495,0.4325623,0.449,0.3835223
0.481,0.49625266,0.426,0.43808421
0.494,0.4070416,0.473,0.3536257
0.533,0.4721225,0.504,0.41851383
0.509,0.5089044,0.502,0.45273453
0.528,0.58933806,0.503,0.5286856
0.555,0.54908305,0.512,0.4908476
0.54,0.59985167,0.497,0.5296037
0.474,0.5819175,0.509,0.51856625
0.565,0.56124055,0.552,0.5086312
0.553,0.63804865,0.498,0.56785285
0.545,0.557527,0.499,0.48887253
0.517,0.4901027,0.498,0.4324942
0.542,0.52152663,0.518,0.46882087
0.57,0.5748141,0.503,0.5146967
0.571,0.54654557,0.539,0.47739473
0.588,0.5865356,0.529,0.5242542
0.545,0.5548657,0.52,0.49405906
0.567,0.61378366,0.505,0.55575705
0.574,0.581087,0.555,0.5165547
0.602,0.62148315,0.53,0.5555363
0.567,0.58632344,0.526,0.52777994
0.55,0.5803461,0.546,0.5254313
0.526,0.61278075,0.518,0.5462567
0.578,0.5713168,0.477,0.5127619
0.556,0.5331808,0.504,0.48115847
0.572,0.5313216,0.548,0.48097464
0.579,0.5940722,0.555,0.5258502
0.601,0.58667994,0.542,0.51698816
0.592,0.60692894,0.521,0.54707587
0.565,0.58204913,0.501,0.52909106
0.581,0.5892689,0.507,0.52507603
0.551,0.6251434,0.53,0.5588622
0.55,0.5469991,0.546,0.4948008
0.605,0.58168274,0.628,0.5269456
0.636,0.69531775,0.577,0.6268296
0.603,0.65286595,0.534,0.5787311
0.588,0.5763874,0.528,0.5191717
0.617,0.57325834,0.502,0.52015495
0.577,0.6014897,0.575,0.5459559
0.556,0.62860894,0.543,0.55583644
0.585,0.5817623,0.555,0.52128077
0.526,0.6416705,0.545,0.580686
0.603,0.56767756,0.537,0.51745546
0.593,0.60079,0.573,0.537946
0.594,0.58287704,0.549,0.5169674
0.614,0.5924103,0.57,0.5197933
0.597,0.6162162,0.561,0.5410967
0.632,0.6246582,0.546,0.5547756
0.606,0.5903344,0.554,0.52208865
0.571,0.59576577,0.561,0.524442
0.573,0.58993536,0.553,0.52412283
0.555,0.55880994,0.527,0.49181154
0.602,0.56524205,0.586,0.499458
0.588,0.6389215,0.57,0.5663552
0.576,0.5331958,0.579,0.4597223
0.626,0.5614768,0.575,0.49525362
0.606,0.6633464,0.554,0.5939293
0.619,0.6238741,0.569,0.55687386
0.643,0.631645,0.574,0.5599216
0.635,0.6380842,0.584,0.5648179
0.668,0.64976186,0.58,0.5774605
0.641,0.6929436,0.591,0.6158191
0.641,0.61091214,0.606,0.5349841
0.651,0.66008526,0.583,0.59421635
0.684,0.63790333,0.57,0.55990624
0.65,0.677298,0.573,0.59467053
0.676,0.6473792,0.583,0.569852
0.659,0.6599326,0.592,0.5886349
0.682,0.667568,0.595,0.6004919
0.686,0.72379595,0.578,0.6390127
0.66,0.6852566,0.599,0.6008166
0.675,0.6678645,0.622,0.58813894
0.7,0.69697,0.618,0.61809945
0.644,0.7527434,0.623,0.6630026
0.662,0.69011146,0.564,0.60404027
0.686,0.62113154,0.568,0.547987
0.66,0.64990747,0.573,0.58261025
0.649,0.65652406,0.613,0.59603953
0.66,0.7036381,0.585,0.6174028
0.615,0.6730179,0.55,0.5949874
0.607,0.61911756,0.555,0.55666745
0.662,0.628637,0.57,0.5729232
0.634,0.66333544,0.583,0.6085268
0.637,0.6647674,0.575,0.5928515
0.611,0.65948796,0.574,0.5952761
0.613,0.6652358,0.594,0.60436666
0.65,0.67210275,0.553,0.61369336
0.615,0.66357493,0.543,0.58648527
0.612,0.6183857,0.563,0.5562066
0.598,0.6272941,0.601,0.5723294
0.609,0.64010835,0.603,0.5838791
0.674,0.67389846,0.588,0.58881354
0.689,0.67699915,0.585,0.6030654
0.671,0.72515213,0.596,0.65398026
0.638,0.70427865,0.592,0.6388328
0.663,0.6748516,0.567,0.6175511
0.677,0.6678282,0.575,0.5853151
0.64,0.66602975,0.624,0.5846789
0.65,0.6443054,0.596,0.5615996
0.636,0.6421424,0.587,0.56058097
0.584,0.654927,0.586,0.5767821
0.651,0.5911642,0.607,0.51308227
0.616,0.614855,0.606,0.53381383
0.63,0.6106308,0.583,0.53871226
0.616,0.66609836,0.584,0.58462965
0.624,0.56860745,0.564,0.49544874
0.645,0.56958467,0.561,0.49852154
0.637,0.5948663,0.574,0.5264702
0.648,0.6318347,0.602,0.5642991
0.64,0.68792576,0.617,0.6076939
0.639,0.67487156,0.595,0.59398067
0.651,0.64652044,0.585,0.5694951
0.6,0.6805372,0.632,0.6048194
0.649,0.6481576,0.607,0.5721324
0.648,0.6866814,0.608,0.608925
0.651,0.6658469,0.613,0.5939003
0.641,0.67387044,0.591,0.6034578
0.668,0.68377656,0.584,0.6017554
0.639,0.65364707,0.567,0.57591563
0.64,0.58813787,0.588,0.5205177
0.612,0.64020586,0.558,0.5762162
0.601,0.6290799,0.553,0.5711321
0.639,0.6775383,0.554,0.60111034
0.601,0.63973975,0.553,0.5741085
0.609,0.63050777,0.582,0.5693968
0.634,0.6724727,0.586,0.611361
0.635,0.65719247,0.59,0.5821227
0.625,0.6603629,0.597,0.5867164
0.613,0.70775306,0.553,0.6389029
0.652,0.6409087,0.584,0.584998
0.617,0.71851057,0.601,0.6297221
0.629,0.64581394,0.557,0.5707983
0.622,0.6569119,0.573,0.5926424
0.636,0.68493676,0.595,0.6247549
0.615,0.70046765,0.551,0.64224136
0.633,0.66727084,0.559,0.59448457
0.623,0.7035749,0.544,0.63787866
0.628,0.6850499,0.567,0.62694263
0.633,0.7014267,0.579,0.64454055
0.621,0.68188846,0.577,0.5988574
0.662,0.7104724,0.587,0.63903844
0.642,0.7096377,0.573,0.6500567
0.655,0.68025565,0.59,0.6281104
0.622,0.72572327,0.535,0.635021
0.657,0.6210965,0.561,0.550612
0.601,0.6884807,0.577,0.62542367
0.644,0.6336293,0.583,0.58637404
0.606,0.6704208,0.568,0.62738454
0.649,0.6143346,0.544,0.5362593
0.64,0.6274742,0.593,0.5460305
0.644,0.6172284,0.59,0.5344473
0.672,0.67020583,0.616,0.594362
0.645,0.7006452,0.571,0.6129961
0.664,0.6554342,0.586,0.57724446
0.65,0.63623387,0.602,0.5619116
0.643,0.66427195,0.623,0.5943024
0.641,0.7188634,0.582,0.62650025
0.665,0.6729327,0.607,0.590939
0.693,0.65290487,0.63,0.57671946
0.72,0.6888621,0.641,0.6121738
0.678,0.70187557,0.634,0.6227398
0.722,0.78380793,0.608,0.6846849
1.407,0.8411398,1.288,0.76526904
1.404,1.4092098,1.281,1.2888237
1.403,1.4331919,1.282,1.3395913
1.486,1.3878173,1.351,1.2866906
1.453,1.4790101,1.309,1.3814648
1.426,1.4635657,1.347,1.3425137
1.481,1.4358546,1.382,1.3204302
1.508,1.5245672,1.388,1.3944613
1.518,1.5277578,1.362,1.4305822
1.397,1.5295357,1.29,1.4084901
1.322,1.4228622,1.189,1.3169898
1.25,1.3497518,1.157,1.2547427
1.233,1.2976717,1.11,1.2009534
1.214,1.2258265,1.08,1.1490041
1.142,1.2088898,1.069,1.1153326
1.085,1.1775061,0.992,1.0727733
1.009,1.0884299,0.93,0.9955518
1.032,1.0479167,0.93,0.94310224
1.055,1.0837563,0.988,0.9774473
1.09,1.0905724,1.006,0.9909396
1.122,1.1073352,1.003,1.0080136
1.141,1.0995516,1.074,1.0427296
1.161,1.1591254,1.083,1.0869273
1.213,1.183772,1.148,1.1067514
1.204,1.2630472,1.106,1.1761569
1.274,1.2473807,1.17,1.1502395
1.287,1.2325794,1.155,1.1661494
1.33,1.2586896,1.21,1.1782007
1.363,1.3260651,1.241,1.2375894
1.34,1.3594543,1.245,1.263687
1.398,1.3157322,1.263,1.2480166
1.453,1.3984636,1.341,1.2973905
1.518,1.4913131,1.383,1.3695697
1.526,1.5345466,1.374,1.4114518
1.543,1.4625334,1.416,1.3625402
1.574,1.5969783,1.464,1.481136
1.647,1.6243564,1.497,1.4999491
1.629,1.7183806,1.493,1.5759932
1.652,1.6045319,1.541,1.4883713
1.692,1.7228907,1.535,1.6017166
1.703,1.6905588,1.545,1.563157
1.751,1.7069072,1.624,1.559627
1.799,1.7638924,1.641,1.62261
1.815,1.8392633,1.616,1.7193933
1.85,1.7981402,1.686,1.648234
1.868,1.8647162,1.694,1.7071306
1.91,1.8791307,1.765,1.7259768
1.905,1.9728395,1.766,1.8107795
1.978,1.8754413,1.821,1.708809
2.007,1.9967204,1.868,1.8392631
2.075,2.0037372,1.925,1.8342999
2.134,2.0991235,1.934,1.9246546
2.156,2.092937,1.968,1.9110839
2.165,2.177778,1.955,1.9910859
2.15,2.1693087,1.978,1.9848994
2.12,2.171911,1.979,1.9945322
2.135,2.0842474,1.939,1.906962
2.084,2.1444335,1.926,1.9631387
2.105,2.1294177,1.915,1.9387227
2.146,2.1503239,1.924,1.9853921
2.159,2.141053,1.979,1.9560635
2.122,2.2138433,1.933,2.0146515
2.107,2.1825144,1.947,2.0155175
2.145,2.1724813,1.939,1.9971291
2.113,2.1967928,1.918,2.0221639
2.135,2.0433893,1.954,1.8619248
2.164,2.1585343,1.992,1.9071263
2.209,2.135239,2.03,1.9532559
2.177,2.1767113,2.018,2.014187
2.172,2.1836078,2.013,1.953356
2.159,2.1536987,2.07,1.9757085
2.239,2.18867,2.039,2.0145652
2.207,2.2035043,2.016,2.0277917
2.24,2.1723206,2.072,1.9977745
2.162,2.2689478,2.013,2.0356042
2.177,2.1985385,1.959,2.0111609
2.232,2.164376,2.012,1.9966179
2.243,2.204957,2.05,2.0269578
2.231,2.2134829,2.073,2.0052652
2.293,2.2318032,2.091,2.0559812
2.295,2.2165253,2.096,2.0357876
2.271,2.206141,2.089,2.03827
2.282,2.2107677,2.141,2.0362468
2.339,2.2024345,2.171,2.0169864
2.349,2.2694004,2.173,2.0920064
2.399,2.2996557,2.165,2.1258662
2.344,2.3535564,2.166,2.1789105
2.369,2.2373846,2.142,2.0521731
2.386,2.303363,2.164,2.128019
2.4,2.2956877,2.161,2.1162386
2.351,2.329965,2.211,2.1546843
2.296,2.3005579,2.151,2.1332226
2.312,2.2683456,2.143,2.0916977
2.355,2.284721,2.138,2.119128
2.387,2.2747066,2.191,2.1028998
2.424,2.3163676,2.208,2.149162
2.388,2.3252857,2.151,2.1651802
2.357,2.2795913,2.182,2.105157
2.43,2.2804384,2.213,2.10351
2.382,2.3496678,2.213,2.1671364
2.412,2.2955334,2.201,2.1080987
2.41,2.2693722,2.199,2.0683622
2.423,2.3380048,2.224,2.1541336
2.482,2.3486829,2.226,2.158801
2.454,2.424019,2.221,2.2144248
2.457,2.4321587,2.222,2.223218
2.401,2.431432,2.248,2.2372494
2.442,2.3681767,2.204,2.1867094
2.412,2.3716335,2.235,2.1830626
2.486,2.3740463,2.288,2.159561
2.529,2.4879186,2.291,2.2891805
2.542,2.4689357,2.342,2.2744853
2.59,2.4861405,2.397,2.2723155
2.62,2.5691197,2.418,2.365256
2.664,2.5642724,2.407,2.3462389
2.754,2.573823,2.518,2.354581
2.769,2.6609757,2.531,2.4494398
2.781,2.6861002,2.526,2.4519787
2.726,2.7010286,2.527,2.4868035
2.747,2.6513913,2.539,2.4296916
2.769,2.66633,2.541,2.4586937
2.771,2.6723301,2.53,2.4366128
2.692,2.700792,2.536,2.495166
2.779,2.6393197,2.547,2.4283955
2.732,2.6851974,2.507,2.4671504
2.763,2.6256273,2.537,2.4255414
2.73,2.6495855,2.52,2.4216683
2.747,2.6815152,2.465,2.4854786
2.701,2.629087,2.486,2.4279373
2.675,2.6261804,2.443,2.4170616
2.662,2.5657754,2.434,2.3500745
2.64,2.5742598,2.405,2.3692071
2.592,2.6059535,2.396,2.3991606
2.561,2.5177991,2.36,2.3410199
2.571,2.450057,2.36,2.2430508
2.544,2.4522526,2.308,2.257335
2.507,2.4534152,2.237,2.2696252
2.469,2.3784106,2.268,2.2077296
2.458,2.3996127,2.207,2.2261713
2.421,2.3043833,2.214,2.1212912
2.407,2.3360176,2.169,2.159487
2.378,2.3113616,2.162,2.137292
2.371,2.288229,2.113,2.1126206
2.287,2.281729,2.097,2.1059744
2.272,2.2176762,2.106,2.0385625
2.277,2.2049384,2.076,2.038983
2.184,2.2307405,2.043,2.0584745
2.178,2.1646836,2.026,1.994693
2.202,2.1255548,2.028,1.9707102
2.167,2.1528518,1.996,1.982088
2.125,2.114661,2.002,1.9594353
2.106,2.1145244,1.944,1.9470268
2.074,2.0128367,1.897,1.848127
2.054,2.0222464,1.883,1.8569971
2.053,2.0085883,1.893,1.8547841
2.029,2.0056546,1.891,1.8441805
1.988,1.9998411,1.856,1.8262541
2.071,1.9723454,1.872,1.7959388
2.03,2.0142648,1.842,1.8441426
2.046,2.034677,1.867,1.855828
2.03,2.0325906,1.864,1.8683903
2.024,1.9650995,1.839,1.7967209
1.985,1.9853016,1.833,1.8140017
2.011,1.9345089,1.796,1.7727091
1.987,1.9517273,1.861,1.7913743
2.036,1.9538386,1.872,1.7924085
2.036,2.0263805,1.894,1.8554562
2.06,2.069579,1.943,1.9048153
2.188,2.073594,1.99,1.9088874
2.14,2.1810136,1.964,1.9510956
2.118,2.08105,1.947,1.8920585
2.089,2.0969596,1.912,1.9157537
2.119,2.0852554,1.973,1.900236
2.185,2.1248217,2.021,1.9306065
2.164,2.0952845,1.951,1.9088956
2.177,2.1061034,1.974,1.8860615
2.216,2.1807015,2.029,2.0006309
2.244,2.233617,2.039,2.0526857
2.279,2.119016,2.099,1.93983
2.235,2.2227013,2.088,2.0305848
2.186,2.2413394,2.028,2.0627573
2.232,2.1862433,2.073,2.019515
2.296,2.1801813,2.1,2.0000389
2.293,2.2669985,2.145,2.0228474
2.306,2.2843926,2.093,2.0991724
2.271,2.2648437,2.044,2.0864253
2.218,2.218307,2.028,2.0428681
2.247,2.1952813,2.057,1.9713234
2.325,2.2091758,2.115,1.9928582
2.289,2.2770643,2.169,2.1070251
2.37,2.2825353,2.133,2.1063724
2.316,2.2955549,2.103,2.1218927
2.291,2.2083461,2.102,2.0334957
2.241,2.2697465,2.087,2.0858228
2.249,2.2396173,2.065,2.061931
2.254,2.2079637,2.07,2.0318897
2.272,2.1844723,2.092,2.0030525
2.279,2.2420976,2.131,2.063302
2.303,2.2617924,2.102,2.087017
2.432,2.2554867,2.245,2.0726635
2.416,2.336099,2.181,2.1734333
2.353,2.2816544,2.191,2.1261094
2.36,2.2981982,2.16,2.106853
2.338,2.288078,2.133,2.1093707
2.354,2.210457,2.17,2.046849
2.357,2.2338066,2.2,2.0668068
2.352,2.2816277,2.156,2.1068945
2.349,2.267561,2.149,2.078912
2.366,2.326718,2.211,2.138474
2.386,2.3919976,2.167,2.204929
2.409,2.343295,2.176,2.1302822
2.38,2.3764799,2.21,2.1632059
2.384,2.3546224,2.196,2.1583426
2.391,2.2858968,2.147,2.094631
2.405,2.3422015,2.123,2.1573977
2.407,2.3075178,2.15,2.1234243
2.391,2.315295,2.205,2.1274762
2.449,2.347755,2.21,2.1619468
2.461,2.3439126,2.258,2.1463678
2.452,2.424895,2.315,2.223857
2.463,2.47665,2.248,2.2737296
2.485,2.3427057,2.314,2.136174
2.472,2.4239726,2.278,2.2081132
2.506,2.4312484,2.325,2.2300816
2.564,2.4706213,2.337,2.265692
2.54,2.5250862,2.292,2.3221946
2.56,2.3879182,2.382,2.1823997
2.602,2.4810278,2.417,2.2784052
2.577,2.5856774,2.355,2.3731449
2.58,2.484564,2.357,2.2947333
2.568,2.4358075,2.364,2.2297254
2.557,2.4558399,2.383,2.258769
2.596,2.5335743,2.385,2.3242881
2.638,2.5315342,2.44,2.326164
2.578,2.5443165,2.407,2.3419778
2.648,2.4942546,2.427,2.2956312
2.68,2.58585,2.489,2.3772063
2.683,2.593819,2.454,2.4078054
2.713,2.5625646,2.457,2.3750165
2.634,2.560085,2.419,2.3642929
2.578,2.5168521,2.398,2.3303578
2.606,2.5071385,2.414,2.312242
2.584,2.5473864,2.356,2.3453372
2.571,2.459212,2.347,2.2439828
2.56,2.4496963,2.327,2.2747636
2.523,2.473292,2.288,2.294827
2.502,2.4215608,2.304,2.2349658
2.453,2.432008,2.287,2.2416618
2.489,2.416196,2.291,2.2389934
2.447,2.438368,2.233,2.262589
2.408,2.3968928,2.232,2.222457
2.508,2.355007,2.298,2.1734917
2.514,2.411904,2.257,2.206993
2.467,2.426294,2.278,2.2238145
2.462,2.375588,2.296,2.1883876
2.533,2.3989382,2.311,2.212187
2.55,2.3937638,2.341,2.1832058
2.605,2.4387026,2.35,2.221279
2.607,2.4702344,2.408,2.2728775
2.587,2.4983432,2.374,2.2907903
2.605,2.474303,2.386,2.2553759
2.647,2.4910805,2.395,2.2705758
2.63,2.5578625,2.385,2.3387325
2.592,2.5447237,2.393,2.3350725
2.532,2.508231,2.343,2.305422
2.488,2.3993456,2.367,2.1864522
2.556,2.4585693,2.384,2.256034
2.578,2.5371423,2.372,2.315259
2.498,2.5378041,2.319,2.326344
2.514,2.4045794,2.313,2.1872427
2.502,2.407728,2.282,2.207171
2.551,2.4531248,2.295,2.2486055
2.59,2.5424693,2.354,2.330265
2.532,2.5479925,2.352,2.3450258
2.575,2.4626417,2.369,2.2568219
2.542,2.5351222,2.315,2.3447654
2.603,2.4832447,2.37,2.2801752
2.54,2.56132,2.366,2.355888
2.545,2.4625533,2.32,2.266764
2.497,2.4787416,2.338,2.270677
2.562,2.4680092,2.366,2.2774613
2.562,2.5146549,2.355,2.324975
2.542,2.4781582,2.325,2.2889066
2.471,2.4293952,2.26,2.2304695
2.5,2.4385817,2.243,2.240619
2.453,2.4454052,2.238,2.2686527
2.403,2.410595,2.217,2.2313673
2.435,2.3833103,2.233,2.196345
2.483,2.3983867,2.277,2.201724
2.461,2.443135,2.229,2.2494645
2.453,2.4179857,2.257,2.2435997
2.439,2.4250448,2.222,2.2475374
2.484,2.3968804,2.309,2.2235382
2.522,2.4432724,2.298,2.2664478
2.506,2.4720542,2.337,2.278093
2.488,2.4415114,2.285,2.2625666
2.537,2.418961,2.336,2.2440975
2.518,2.4653316,2.335,2.277398
2.566,2.4743898,2.288,2.279478
2.49,2.4657578,2.291,2.2760422
2.52,2.4608378,2.312,2.2568686
2.428,2.4768271,2.264,2.27228
2.545,2.4387763,2.317,2.2636862
2.51,2.452014,2.306,2.2558715
2.537,2.4510863,2.31,2.2752635
2.562,2.4619873,2.308,2.2830646
2.568,2.4617283,2.328,2.2730043
2.53,2.4913027,2.352,2.3021898
2.529,2.4717684,2.271,2.2785115
2.501,2.416733,2.331,2.2030504
2.513,2.442303,2.302,2.2486699
2.497,2.4503448,2.299,2.2575538
2.472,2.383775,2.277,2.1607606
2.518,2.3564467,2.287,2.1389012
2.57,2.4914641,2.34,2.2869437
2.535,2.5143986,2.325,2.296604
2.569,2.5002506,2.344,2.2938077
2.533,2.4339092,2.339,2.2172527
2.564,2.5171282,2.341,2.3139894
2.583,2.5003068,2.314,2.2925982
2.521,2.5306785,2.332,2.3233333
2.624,2.4217093,2.399,2.205641
2.765,2.5466821,2.57,2.3205214
2.767,2.7289798,2.49,2.500214
2.75,2.6877925,2.52,2.4641666
2.767,2.6897795,2.567,2.4654324
2.723,2.7182815,2.543,2.4832656
1.457,2.506758,1.361,2.373151
1.451,1.4985143,1.318,1.38609
1.452,1.4314036,1.35,1.3355316
1.498,1.4574267,1.383,1.3461621
1.495,1.5146849,1.404,1.4113897
1.484,1.5445181,1.399,1.4424646
1.582,1.517867,1.441,1.4211463
1.565,1.578462,1.415,1.469634
1.557,1.564613,1.418,1.4489018
1.445,1.5606955,1.347,1.4604002
1.345,1.4855877,1.24,1.3746271
1.318,1.3724213,1.192,1.2824186
1.288,1.3355504,1.165,1.249333
1.244,1.3176223,1.107,1.1983622
1.193,1.2005067,1.073,1.1115949
1.158,1.183216,1.034,1.0841709
1.04,1.1217518,0.987,1.0315815
1.095,1.0558327,1.004,0.97515106
1.099,1.0941939,1.025,1.004203
1.182,1.1209577,1.09,1.0408072
1.179,1.1927096,1.056,1.109753
1.206,1.1672196,1.089,1.1078501
1.214,1.1918484,1.138,1.1272329
1.275,1.2453591,1.168,1.159515
1.265,1.2983755,1.176,1.2018793
1.331,1.3028339,1.254,1.2033553
1.391,1.3758689,1.262,1.2801538
1.337,1.3599378,1.305,1.2789322
1.392,1.3777059,1.293,1.2781346
1.42,1.3973309,1.353,1.3015374
1.45,1.4349308,1.34,1.3448087
1.492,1.4676658,1.387,1.3745075
1.547,1.5179926,1.432,1.4059957
1.595,1.4979414,1.469,1.3940111
1.663,1.6725191,1.503,1.5169138
1.638,1.6989397,1.511,1.5802765
1.646,1.6917139,1.55,1.5673057
1.733,1.6370414,1.558,1.5174166
1.769,1.675522,1.583,1.5538795
1.751,1.7645286,1.624,1.6228057
1.795,1.8063186,1.608,1.6643447
1.815,1.7858384,1.666,1.6401203
1.849,1.8181156,1.649,1.6719021
1.87,1.8316078,1.734,1.7067152
1.907,1.9107425,1.789,1.7638909
1.904,1.9485899,1.778,1.7910532
1.982,1.9468784,1.81,1.7908236
1.975,2.0223649,1.845,1.857562
2.04,1.9538355,1.874,1.7881668
2.109,2.0629873,1.929,1.9237164
2.158,2.0993676,2.002,1.9290012
2.184,2.1345727,2.066,1.9586
2.226,2.1935046,2.026,1.9941629
2.234,2.2194889,2.044,2.0303504
2.193,2.2700016,2.065,2.0879354
2.247,2.2032115,2.057,2.029644
2.217,2.1847417,2.021,2.0018067
2.235,2.2332795,2.046,2.0016625
2.216,2.2330043,2.042,2.0343666
2.26,2.2560158,2.057,2.0848596
2.235,2.2828476,2.058,2.0950403
2.203,2.2619164,2.01,2.0894117
2.196,2.2140772,2.041,2.0383584
2.25,2.281801,2.04,2.0942492
2.176,2.2911088,2.002,2.1137564
2.245,2.11811,2.067,1.9342852
2.281,2.2356992,2.083,1.9824746
2.287,2.242162,2.098,2.056559
2.25,2.2331996,2.05,2.067126
2.267,2.1579394,2.068,1.9743614
2.311,2.2775824,2.12,2.066353
2.337,2.2957618,2.136,2.0990024
2.291,2.3002546,2.147,2.110473
2.324,2.3245387,2.098,2.1457188
2.302,2.301869,2.118,2.0814486
2.272,2.3283327,2.103,2.102709
2.294,2.2671473,2.157,2.0990021
2.306,2.2889535,2.145,2.1210773
2.349,2.2963386,2.146,2.0672517
2.341,2.3050468,2.2,2.1233008
2.395,2.3286903,2.2,2.1634724
2.368,2.3237824,2.193,2.1614323
2.394,2.3306577,2.198,2.1532238
2.4,2.2970452,2.215,2.1102
2.44,2.3458736,2.245,2.165881
2.499,2.3705041,2.292,2.2009668
2.427,2.4094787,2.272,2.2356644
2.485,2.3652837,2.202,2.192649
2.493,2.394441,2.267,2.2289805
2.467,2.4380362,2.262,2.2624686
2.506,2.427162,2.321,2.2472763
2.416,2.4373336,2.224,2.2444742
2.423,2.3630626,2.237,2.1935513
2.469,2.3713698,2.222,2.2044134
2.516,2.3909059,2.297,2.217043
2.503,2.3884737,2.307,2.204858
2.451,2.4321961,2.291,2.2751877
2.472,2.382954,2.306,2.2162228
2.512,2.4151003,2.28,2.2352326
2.523,2.451566,2.296,2.2641068
2.533,2.3915598,2.308,2.1958063
2.516,2.441437,2.305,2.2474163
2.532,2.444066,2.323,2.255989
2.574,2.4785745,2.364,2.2881148
2.558,2.5436614,2.337,2.3383398
2.551,2.5323527,2.347,2.323077
