Actual Petrol,Predicted Petrol,Actual Diesel,Predicted Diesel
5.062,62.799007,4.94,53.55248
2.455,71.642395,2.302,55.719963
2.55,34.095684,2.412,30.172169
5.525,79.28409,5.27,62.166122
2.441,60.2478,2.281,47.07171
4.176,62.455044,3.949,50.237568
3.555,57.703854,3.416,44.530117
1.302,41.80597,1.201,31.23205
0.555,51.605114,0.478,39.357338
0.67,58.25606,0.619,46.594242
0.188,43.431545,0.184,25.435707
2.581,66.15266,2.365,53.22058
2.17,51.058887,2.029,43.736694
0.03,55.493046,0.01,44.811058
4.726,67.44114,4.628,57.84311
4.887,61.85699,4.753,51.401947
1.734,44.546368,1.559,26.466745
5.208,49.099064,4.792,35.16543
2.902,62.19715,2.657,48.437737
4.671,68.972466,4.41,56.364456
2.229,56.0899,2.134,45.598206
1.702,38.558784,1.553,20.985964
1.797,56.403214,1.607,45.00628
0.117,26.955738,0.109,26.478134
2.289,41.0699,2.22,34.889954
2.298,59.688953,2.161,49.83081
4.266,55.893368,4.055,43.824764
0.543,50.640083,0.503,40.480106
3.792,69.97017,3.523,54.674103
1.61,36.358334,1.507,19.145151
2.798,64.06982,2.615,54.671898
2.908,72.79195,2.695,57.53699
3.942,59.23411,3.629,46.081154
1.638,51.95853,1.503,45.07817
2.051,39.06528,1.925,35.51942
0.757,53.04714,0.682,40.64886
1.595,46.803654,1.419,34.87607
0.709,47.4639,0.7,33.868057
4.022,50.80048,3.952,40.994713
4.771,64.664055,4.525,51.604218
5.139,66.68388,4.794,53.069412
2.352,36.917484,2.268,33.90322
2.497,41.726788,2.311,28.5276
1.83,26.173004,1.765,28.028824
2.935,71.233826,2.745,57.524353
1.44,43.251827,1.288,28.132328
0.288,49.298992,0.256,32.831142
3.416,63.805584,3.147,52.52117
2.384,65.944756,2.196,53.566185
1.621,44.84696,1.525,31.198788
0.999,44.383816,0.953,27.24484
1.935,69.43834,1.737,59.9143
0.521,27.28798,0.506,11.660694
0.243,24.48093,0.259,14.333075
1.887,52.702297,1.734,39.881622
3.738,58.841484,3.517,46.013664
1.542,49.642807,1.415,35.07418
1.56,36.68522,1.423,20.189014
1.641,66.27473,1.515,55.301666
1.783,59.00739,1.643,46.61233
1.83,61.221233,1.655,50.888382
1.503,27.12061,1.379,24.67695
1.526,47.69298,1.394,37.341854
5.31,72.344955,5.233,56.783653
0.712,47.738914,0.645,36.8369
0.684,34.292225,0.638,31.869446
1.715,43.38753,1.618,39.45456
0.394,27.615868,0.391,22.420938
2.217,51.33565,2.079,40.098278
0.61,51.14686,0.566,38.76629
2.889,72.29881,2.661,57.98504
0.79,17.016445,0.716,2.9898953
3.453,52.873646,3.227,43.06846
1.06,49.027454,0.973,33.59819
1.725,53.614674,1.577,40.848034
3.035,54.764797,2.854,40.796753
0.019,36.12355,0.01,19.679043
0.564,38.030888,0.481,32.73933
4.477,57.75511,4.103,46.339725
1.002,25.293839,0.969,12.239663
0.692,54.787888,0.626,42.85908
4.4,63.65241,4.307,50.902756
1.294,53.885822,1.183,44.270504
0.01,43.259922,0.029,27.742838
4.361,70.990326,4.105,57.417816
2.794,67.77017,2.61,54.633446
3.425,48.117977,3.166,39.83829
0.728,37.301395,0.755,23.773539
1.039,62.01279,0.951,51.547005
2.562,61.29383,2.308,49.946075
4.216,58.213924,3.904,46.880028
0.595,55.238964,0.558,43.04361
0.082,63.247295,0.05,53.17449
0.014,55.68342,0.036,45.015545
0.288,57.668137,0.271,45.397484
4.196,67.65256,4.088,54.67842
0.183,52.28158,0.217,38.717484
1.853,41.98231,1.705,25.00042
3.969,59.457146,3.902,46.528877
2.519,69.18135,2.269,54.33929
0.708,59.16129,0.602,46.463936
0.639,59.343143,0.574,46.123344
1.842,53.499195,1.7,43.124622
2.068,51.26034,1.891,37.648865
0.843,18.93055,0.784,3.2246804
0.186,39.37466,0.132,21.117168
4.676,70.196266,4.603,56.735725
2.99,67.54994,2.731,58.051178
0.125,29.784225,0.131,18.414803
4.348,57.319717,4.11,47.14037
2.755,70.95486,2.559,59.076145
2.212,42.095444,2.06,34.204662
0.286,59.14855,0.266,45.917995
0.52,32.519142,0.458,22.700352
5.319,70.88086,4.951,55.942364
2.347,61.331028,2.164,48.340954
1.989,56.759243,1.857,44.342342
3.604,50.790897,3.398,41.55963
1.385,50.307602,1.284,37.105473
2.11,45.018856,1.964,29.489815
0.013,40.181618,0.01,22.668413
0.57,42.26966,0.52,24.616507
2.91,71.37849,2.665,57.792774
0.01,34.510468,0.043,17.42257
0.661,60.51864,0.584,51.07924
1.533,53.522366,1.349,39.730305
2.867,78.9301,2.664,62.61271
1.977,45.65968,1.819,29.529785
0.696,26.552597,0.611,24.222252
5.449,69.968895,5.097,59.455826
3.122,58.601627,2.885,48.27576
2.4,57.99162,2.27,44.326416
1.678,42.225006,1.53,24.537642
1.057,35.172127,1.009,21.972107
1.11,63.601543,1.01,54.981544
3.381,75.23943,3.129,58.959904
3.524,64.097046,3.462,52.043724
1.452,35.862316,1.35,30.895483
4.671,69.454544,4.357,55.16139
2.09,24.009163,1.966,27.02268
5.177,62.237167,4.844,51.110447
1.347,53.54893,1.208,45.94898
0.143,59.505985,0.09,49.470158
0.721,61.919003,0.672,53.06327
2.707,68.31103,2.516,57.786858
4.636,64.84057,4.289,50.912704
4.253,59.233578,3.971,46.684868
2.424,50.229496,2.263,39.658295
0.873,47.16515,0.806,35.02588
0.046,60.968563,0.01,50.28342
1.94,51.686245,1.756,36.356735
0.082,29.379753,0.109,26.575253
0.041,60.02504,0.037,49.147774
4.524,70.31136,4.463,55.327377
4.399,71.21843,4.169,58.050507
0.103,18.322193,0.089,4.3908324
0.614,51.22835,0.576,35.788128
2.162,71.24155,1.991,61.435425
0.041,46.326893,0.03,33.760483
0.154,44.149254,0.148,32.375504
0.38,24.151138,0.324,15.807716
2.61,32.864994,2.515,29.551884
1.954,64.183365,1.816,54.99285
4.17,66.99219,3.949,52.08293
2.525,67.61182,2.365,53.32898
0.884,56.65974,0.849,48.039112
2.917,72.35171,2.778,58.175735
4.303,67.868454,4.145,54.783466
2.174,44.39748,2.051,37.25255
2.272,51.56227,2.103,41.207935
1.873,49.694244,1.708,35.30143
2.102,46.258583,1.959,37.897423
0.296,54.906864,0.207,46.928467
3.542,53.21605,3.36,39.969913
0.028,66.23985,0.03,56.164383
4.164,77.82372,3.918,63.62081
3.401,43.213177,3.173,33.229546
5.491,73.25167,5.324,61.27791
3.232,58.945225,2.994,47.64629
1.988,45.1346,1.8,39.149197
1.017,46.232185,0.93,30.298859
0.254,44.255726,0.234,27.822872
1.741,52.14328,1.587,38.90204
2.851,61.406693,2.656,50.120293
1.013,51.25694,0.953,38.37845
1.713,46.457806,1.583,31.753382
1.548,50.857517,1.431,37.944527
2.297,51.214603,2.187,43.24664
4.308,62.805218,4.027,49.623413
0.247,56.454575,0.231,44.259052
2.168,44.979538,2.045,30.669285
0.236,58.633564,0.205,46.51562
2.107,65.03567,1.962,56.090897
4.354,54.844753,4.154,41.830063
1.87,50.130642,1.66,39.73221
0.013,56.39013,0.02,48.22528
0.601,62.00996,0.503,53.481224
3.496,61.00071,3.325,50.42574
0.165,60.9767,0.169,52.93565
4.156,53.271534,3.865,38.446945
4.44,55.963352,4.176,45.60047
2.673,64.66075,2.466,51.166092
0.624,61.31891,0.584,49.722588
1.482,50.188263,1.352,40.25586
2.67,70.17059,2.468,58.017532
2.677,59.0435,2.458,46.91843
3.305,71.28508,3.082,58.794327
0.16,58.820316,0.165,48.987385
4.071,73.17307,3.792,61.378212
4.553,67.83468,4.233,56.69052
1.841,57.939404,1.785,45.93035
2.447,66.07512,2.237,52.2242
4.522,70.26875,4.41,55.41358
3.281,58.247265,3.092,46.005722
3.463,58.573982,3.153,47.93505
0.275,49.421032,0.196,35.079082
3.45,58.890804,3.242,49.67754
3.604,49.781944,3.418,36.894203
0.034,46.216537,0.024,30.70082
4.273,52.00186,4.14,38.33748
4.7,73.52765,4.459,57.91356
2.623,65.41191,2.459,52.313095
0.23,55.73647,0.227,43.738766
3.764,64.499176,3.353,55.519207
2.247,54.17688,2.036,41.05627
1.42,38.417747,1.298,23.466866
0.697,27.314499,0.67,25.542278
2.599,70.65552,2.465,57.65499
2.279,60.692356,2.099,49.057888
3.871,62.720333,3.711,49.011215
2.615,31.742676,2.538,25.332071
1.986,58.089367,1.791,46.17382
0.175,55.5041,0.139,41.34463
1.531,50.988544,1.38,40.054558
0.34,28.129818,0.314,26.027197
4.097,74.95168,3.88,60.954224
4.563,61.360607,4.223,50.805782
0.811,64.67901,0.709,54.368336
1.943,41.10893,1.747,22.34481
4.396,45.372383,4.111,32.568634
0.032,35.372692,0.035,19.458506
3.95,59.629818,3.688,46.41925
4.8,69.08117,4.678,54.455734
2.329,66.343704,2.122,51.670586
2.186,46.260803,1.911,32.710026
3.835,47.714024,3.515,37.36454
0.245,40.897095,0.254,24.640987
0.471,29.273502,0.417,27.83178
0.783,41.887234,0.688,25.931015
2.816,71.86576,2.641,56.46765
2.74,71.74486,2.563,61.181686
0.986,37.206364,0.931,20.337751
0.56,63.178898,0.561,52.796196
4.805,73.0439,4.504,57.39946
4.167,55.9745,3.963,43.34001
3.873,64.9568,3.553,51.549507
4.174,79.25532,3.995,62.277664
1.218,31.577503,1.11,29.175583
0.68,70.84239,0.593,60.67384
4.28,63.172176,4.071,52.791775
3.989,45.34152,3.892,34.24378
0.149,55.98753,0.096,48.703022
3.912,71.04779,3.614,57.299545
4.33,57.451847,4.211,44.431458
2.952,64.397255,2.713,53.34759
3.812,54.474712,3.708,45.446117
1.598,52.05649,1.476,39.724716
1.475,36.881207,1.398,35.676895
2.195,53.406742,2.026,43.87669
1.531,44.01041,1.374,29.318283
1.738,37.76103,1.596,19.501886
3.433,53.541157,3.229,42.126137
0.591,57.33597,0.554,48.99585
3.777,68.99045,3.538,55.56556
0.634,41.715694,0.6,23.190563
4.521,51.850185,4.395,39.038284
2.672,72.02514,2.395,58.761753
0.386,27.675556,0.377,13.108151
1.208,34.408318,1.138,32.201546
1.839,50.86489,1.667,36.63124
1.572,44.331417,1.441,26.191303
1.013,33.1733,0.891,21.582144
0.849,46.24908,0.785,30.777626
1.578,44.784077,1.433,32.307503
2.688,56.376667,2.485,45.61074
1.855,67.7813,1.676,58.110527
0.938,49.175945,0.839,38.22832
2.591,49.163776,2.313,35.78264
0.42,23.996021,0.375,10.475856
0.75,25.691006,0.727,13.065222
0.583,47.349483,0.552,32.640682
4.218,63.633053,3.916,51.176926
0.204,42.53628,0.177,27.556814
0.687,68.73566,0.638,58.718864
1.738,56.554523,1.582,44.922337
2.287,55.178352,2.129,47.479435
0.159,30.321594,0.138,14.860548
5.071,62.697845,4.982,50.64135
0.012,27.991104,0.039,25.84191
1.308,44.254776,1.281,37.24569
0.808,64.90617,0.694,54.430527
3.819,49.189304,3.728,40.29662
0.758,65.21622,0.66,55.570766
4.308,59.179405,3.945,49.180393
4.413,65.14494,4.142,51.650158
0.02,49.657513,0.01,35.267014
0.413,38.082058,0.421,35.190334
0.264,69.31391,0.208,59.81826
0.998,52.579845,0.902,42.124046
2.954,38.39854,2.827,28.87413
0.885,21.56221,0.789,5.900995
1.776,37.997677,1.671,37.211884
3.545,59.90331,3.351,51.335365
0.282,45.27878,0.251,32.087105
2.203,63.8706,2.045,54.4042
1.699,55.912235,1.518,44.075012
4.942,60.417076,4.598,50.69349
0.198,54.968742,0.139,40.50332
0.223,53.909805,0.202,46.506664
4.935,64.60348,4.579,52.85065
3.566,54.959217,3.462,42.425697
4.687,62.168278,4.282,51.290085
1.463,47.738914,1.321,36.8369
2.043,53.454853,1.879,42.1556
2.312,52.018353,2.189,44.77457
0.464,32.573563,0.399,30.271793
3.258,38.89585,3.104,26.48719
2.251,52.46627,2.037,38.509075
4.97,72.410675,4.857,57.86938
0.149,45.503044,0.205,32.883434
1.448,33.65808,1.381,17.980125
1.543,34.24652,1.482,17.26983
4.358,70.78096,4.126,56.233715
4.89,53.94949,4.747,41.01065
1.98,65.90764,1.766,57.01832
4.714,68.478546,4.317,59.38426
0.18,58.106487,0.196,50.276215
0.01,54.882046,0.031,42.672626
0.772,46.976418,0.687,34.074272
2.1,64.20258,1.91,55.235096
0.031,35.72597,0.026,21.12971
2.715,42.206184,2.532,38.535217
1.944,51.20964,1.801,37.363907
1.976,45.576492,1.789,30.043215
0.922,54.023735,0.794,44.46251
1.941,48.269672,1.767,33.072906
0.561,48.588444,0.465,36.28435
2.518,27.692394,2.348,15.809481
4.278,46.980824,4.08,33.65657
2.581,72.689514,2.373,58.832573
2.193,58.78618,1.989,45.247887
3.749,55.637188,3.635,43.941498
1.543,54.338062,1.41,45.757576
4.116,60.92204,3.893,49.594498
2.491,53.939774,2.338,41.50567
0.187,49.424625,0.125,39.302376
0.01,57.890675,0.017,45.657516
2.808,36.051167,2.647,31.432606
3.879,62.492306,3.68,48.863373
4.475,67.995476,4.399,52.694576
5.484,74.66166,5.381,61.331882
2.839,60.92951,2.658,48.960625
0.033,41.542835,0.021,35.29876
0.093,30.943283,0.08,22.976648
0.01,51.456024,0.01,37.09934
4.088,57.478786,3.984,45.890427
1.082,48.22305,1.066,32.86299
0.97,53.34529,0.957,41.126717
1.659,51.11726,1.524,38.562057
0.363,30.895954,0.37,26.756783
4.884,55.152523,4.626,42.254135
2.808,64.64574,2.623,55.149376
2.764,41.44025,2.694,33.93438
3.946,72.274345,3.686,58.092983
4.453,65.11229,4.175,50.852325
4.685,66.09086,4.543,54.026802
2.096,25.682842,1.956,27.8992
5.291,71.11853,4.902,60.031925
5.069,67.35892,4.679,53.497643
0.218,42.954563,0.194,25.248669
0.646,65.841934,0.592,55.169384
0.369,26.593838,0.358,24.487091
0.898,36.03374,0.826,18.592453
0.029,24.716713,0.01,13.436889
0.776,53.824673,0.712,40.91054
1.235,31.212318,1.153,25.063812
0.056,58.939053,0.044,47.750656
2.373,57.042225,2.216,44.170998
0.991,60.277916,0.904,52.29722
0.176,35.864246,0.114,20.390045
1.957,25.93301,1.876,26.062546
0.597,44.56673,0.555,30.943111
0.826,51.594227,0.813,42.64034
1.041,32.815094,0.955,23.431068
4.028,42.56888,3.769,31.874054
3.404,42.532726,3.176,38.369644
0.998,63.674152,0.893,54.851746
2.56,59.4074,2.39,47.65204
1.887,48.88985,1.713,34.44118
2.722,51.79439,2.519,38.58996
3.811,70.45529,3.406,58.59225
1.819,39.953102,1.63,21.25429
0.202,52.098206,0.169,44.369865
0.108,27.360973,0.118,27.011585
0.065,40.992435,0.061,27.223656
3.658,65.320885,3.301,55.965935
2.109,32.809376,2.064,31.902422
1.931,46.12729,1.732,34.844322
2.592,73.16034,2.396,57.13225
2.217,64.01238,2.025,54.629593
0.161,64.33422,0.167,53.869938
0.81,63.02313,0.792,52.846977
0.761,53.17211,0.725,40.709694
1.683,31.312077,1.602,15.063991
1.989,55.596657,1.872,42.30844
4.87,72.75456,4.764,61.31337
5.136,52.92677,4.894,40.033165
1.621,61.26193,1.483,49.941154
0.248,44.73586,0.223,28.757183
1.573,54.562954,1.433,42.093117
2.504,59.77293,2.264,46.16432
6.098,67.99611,5.582,55.606674
3.926,57.857403,3.839,46.254314
1.274,40.299603,1.152,28.30816
1.786,65.65685,1.595,55.9563
3.809,69.867935,3.549,56.040344
1.99,60.748516,1.79,50.579308
0.256,74.216934,0.257,63.27713
5.128,76.90048,4.858,64.03561
0.527,49.55958,0.462,39.445305
0.015,50.74671,0.01,38.285156
0.763,53.393494,0.683,41.173447
1.735,33.081913,1.57,17.487244
1.666,57.659595,1.51,45.952923
4.344,49.24127,4.028,39.271503
2.956,72.617966,2.755,61.34915
4.53,68.980804,4.468,54.66489
5.52,71.94478,5.255,61.899082
4.964,69.77065,4.529,54.613613
1.868,34.74334,1.698,18.499943
2.003,57.619724,1.858,48.46032
2.685,41.826946,2.549,36.455414
1.766,51.013275,1.635,38.048332
2.42,63.479565,2.246,49.21013
0.252,51.141125,0.226,38.386196
3.737,49.63787,3.774,42.114433
1.178,36.61558,1.043,29.37486
0.327,19.359272,0.267,6.688701
2.042,57.17695,1.884,46.592777
4.697,71.20041,4.433,56.125526
0.365,28.646198,0.348,21.202799
1.673,39.99321,1.52,22.649498
1.005,68.766266,0.912,59.02498
4.758,67.14644,4.422,57.31682
1.828,53.06333,1.656,39.6426
2.238,53.808147,2.094,43.262054
0.077,39.025093,0.076,20.376175
2.754,53.55281,2.582,40.245167
4.763,60.461605,4.5,49.24177
0.231,45.798378,0.226,27.520098
2.508,44.239857,2.219,35.74069
1.844,43.46655,1.7,38.84224
2.561,68.83089,2.354,55.829445
1.702,39.92097,1.59,23.043827
2.154,55.751774,1.96,45.35486
0.735,49.08476,0.682,32.589325
2.341,66.97884,2.123,54.86953
0.201,42.308037,0.222,24.741669
0.679,67.129555,0.633,58.002693
4.426,59.83592,4.182,46.615074
3.585,60.89726,3.336,51.95039
1.792,39.416767,1.659,20.587746
0.164,49.907578,0.194,39.439632
0.052,53.696323,0.036,40.46143
2.236,43.45212,1.983,26.723797
1.71,57.999336,1.566,46.05418
1.405,59.573616,1.282,51.38544
4.43,64.14682,4.342,51.540215
5.35,60.27531,4.932,48.41357
0.8,65.64174,0.677,56.487747
4.707,72.48356,4.312,57.845535
2.537,68.1813,2.329,53.9964
1.279,25.739197,1.2,25.821672
2.854,34.8203,2.798,31.915604
1.134,48.451744,1.029,33.34742
2.613,69.45531,2.423,55.205715
0.147,46.567844,0.178,30.960121
1.369,41.805996,1.272,26.298347
1.195,47.518795,1.113,38.88
3.815,56.660137,3.72,44.412308
1.559,63.711143,1.421,52.607246
4.658,69.505974,4.563,55.498573
1.867,54.927303,1.687,41.80926
4.462,72.26495,4.312,57.372437
4.309,62.49158,4.22,49.697945
3.259,57.89411,3.068,45.543663
2.815,63.89885,2.626,52.173073
0.01,45.100773,0.01,29.694359
0.975,41.090107,0.899,25.697765
3.226,52.454525,3.027,45.719723
3.696,66.680084,3.444,53.083096
3.357,69.88409,3.118,55.79591
3.901,54.12987,3.644,46.66271
2.645,71.14575,2.433,57.01171
2.835,64.83153,2.605,54.80997
0.78,67.079056,0.689,57.390167
1.701,52.24728,1.537,39.96299
0.242,53.876812,0.205,45.06241
3.469,62.74526,3.267,50.322845
5.01,56.751095,4.652,45.968063
1.442,56.65507,1.317,45.421207
0.011,29.645145,0.01,27.143368
0.206,62.737778,0.179,50.927696
4.435,78.59508,4.185,62.80591
0.646,62.893986,0.583,52.04333
1.589,57.64789,1.45,47.30744
0.014,52.277225,0.033,37.084946
4.479,55.76107,4.411,43.56259
1.542,45.707428,1.459,28.86711
1.777,42.917957,1.657,35.04258
4.046,60.51855,3.692,47.076607
3.797,69.753494,3.558,55.009224
0.964,24.17443,0.945,10.748411
2.133,47.75585,1.877,33.939205
1.775,63.69718,1.623,52.430042
3.711,59.483868,3.573,48.4923
5.622,56.99065,5.182,47.11914
0.443,38.508972,0.394,24.968975
1.353,44.764645,1.237,34.76103
1.888,51.36187,1.741,36.476772
1.79,32.307236,1.708,30.451628
4.349,71.57924,4.229,56.076702
2.735,42.135372,2.709,36.554806
4.929,63.913853,4.571,54.44969
1.677,40.09782,1.572,22.84695
1.687,50.176086,1.561,38.035225
1.546,50.918354,1.421,41.431465
0.759,51.448055,0.714,39.299095
0.163,63.356762,0.166,54.602745
0.684,44.20055,0.642,31.681652
2.582,27.76189,2.52,19.646503
2.795,57.587868,2.597,46.21013
3.022,48.10213,2.87,39.455357
3.939,54.902164,3.712,41.241024
2.274,53.20606,2.116,44.286404
0.822,40.552116,0.776,22.36433
0.242,44.48721,0.268,28.611492
2.41,66.58742,2.199,51.902397
5.093,69.472664,4.735,56.659393
5.25,75.15719,4.811,60.204628
0.207,55.786415,0.193,44.721874
0.14,38.380882,0.126,28.806057
1.84,59.584393,1.789,47.907494
0.512,50.653027,0.417,40.126675
3.384,37.183384,3.342,27.891272
0.515,40.21619,0.491,27.579605
2.68,69.03529,2.47,56.337555
0.177,54.5133,0.145,40.197414
4.46,58.001534,4.183,47.256927
3.615,66.85132,3.239,53.776394
0.222,45.72157,0.216,35.666443
0.015,40.066048,0.01,25.788052
2.526,29.541077,2.47,28.81783
3.715,57.416683,3.468,45.536842
4.056,77.942154,3.636,63.220318
1.464,49.045986,1.398,40.68069
2.693,62.157375,2.485,53.368362
5.542,73.06222,5.121,59.646698
3.189,66.66203,2.963,56.754425
4.987,59.191235,4.642,51.15654
0.185,54.53784,0.193,41.56643
0.23,69.837975,0.224,59.817184
1.963,41.495068,1.817,25.48556
0.465,32.851948,0.432,23.71125
0.055,52.267124,0.045,40.48577
1.099,22.49892,1.025,27.245186
4.089,70.625656,3.854,55.702225
0.157,50.222023,0.134,34.69659
0.184,44.29655,0.137,30.40646
0.131,54.611294,0.083,43.152023
0.018,54.411114,0.01,43.554657
2.912,69.14406,2.737,56.019386
0.016,45.831665,0.017,31.497139
3.713,54.88193,3.505,47.648186
0.225,47.42171,0.225,34.70571
3.59,53.78284,3.393,41.71146
0.126,46.516495,0.123,34.570095
1.06,26.423153,1.011,23.418554
2.226,39.11974,2.084,27.024382
2.283,50.558575,2.105,43.26027
2.262,49.207558,2.118,35.309093
2.871,61.752377,2.67,49.875168
3.444,61.65786,3.322,49.36685
1.048,62.404697,0.992,51.80392
0.677,51.079205,0.619,44.67789
3.371,48.02247,3.148,33.785976
2.816,55.83507,2.645,44.760788
1.675,31.594849,1.582,30.83063
4.657,59.87312,4.382,48.145615
1.492,35.081776,1.387,29.820557
0.968,43.986774,0.902,27.457817
0.567,44.712505,0.492,31.690006
3.245,70.569595,3.033,57.282635
1.658,59.004784,1.484,45.752563
0.221,65.725945,0.151,56.282486
1.321,38.161324,1.175,34.94792
4.156,58.222004,3.803,50.133354
2.232,56.133717,2.102,45.337517
5.375,74.295044,5.241,58.21635
3.332,74.17586,3.097,60.54562
3.992,54.504654,3.966,46.78486
5.284,69.730225,4.93,56.01686
1.952,49.518085,1.751,32.91806
0.085,19.529655,0.037,4.7988925
2.2,48.983242,2.039,36.234673
2.005,33.164692,1.898,16.346819
2.382,63.41885,2.249,54.03115
2.284,54.79087,2.017,41.930656
0.199,48.334625,0.214,31.133728
3.691,67.00726,3.449,52.653862
0.849,58.48606,0.768,46.165432
1.0,50.548313,0.923,37.883915
2.313,63.64917,2.117,50.60565
5.46,61.88557,5.083,50.51991
1.203,27.809185,1.14,12.861826
4.137,57.994347,3.914,45.392956
4.257,62.324528,4.093,53.692703
1.88,48.180782,1.686,31.200603
1.408,56.059498,1.305,45.8498
1.049,21.943375,0.989,26.497374
4.312,65.0703,3.955,52.17091
4.233,65.795616,4.07,53.662792
4.327,62.726395,4.076,49.41353
5.168,71.25423,4.78,58.141277
1.43,41.957565,1.326,36.7391
2.297,65.072815,2.084,55.335873
2.812,45.52548,2.65,36.71299
3.898,49.843006,3.707,43.94373
0.819,30.3932,0.762,13.258615
3.072,79.38113,2.825,62.16082
3.373,56.30568,3.161,44.5207
1.472,33.44868,1.356,22.720924
1.194,26.525043,1.101,26.394024
0.5,20.922276,0.444,8.925278
2.643,46.264156,2.574,36.54187
5.2,72.85426,4.897,57.357307
1.572,34.70877,1.475,19.831646
2.944,72.63478,2.771,58.892666
0.532,42.831192,0.489,28.686516
0.863,29.963459,0.817,13.009917
0.132,34.307552,0.141,23.005974
1.407,33.61607,1.274,30.84377
0.856,51.212826,0.817,41.19524
4.482,56.07899,4.266,48.42662
3.523,63.301464,3.208,53.584267
0.15,51.133324,0.137,37.218506
4.729,63.80721,4.62,53.978565
0.659,40.124733,0.56,21.759712
4.419,68.55224,4.21,55.941025
2.747,57.02261,2.569,48.512222
1.735,69.93085,1.561,60.324917
0.526,37.627483,0.444,24.456581
0.215,45.224674,0.193,34.058235
2.328,39.268627,2.117,20.252363
0.095,47.226116,0.027,33.083626
4.301,74.960266,4.091,60.453236
3.714,59.07279,3.509,46.640617
5.006,77.913536,4.738,63.504234
4.164,50.879345,4.114,39.14481
4.693,69.50349,4.601,54.31041
1.483,42.491695,1.36,36.95228
1.823,52.139805,1.689,43.051044
1.936,51.8602,1.748,38.541252
2.763,70.42193,2.555,55.240257
3.362,69.65565,3.139,60.134857
3.401,39.858932,3.214,30.282124
2.996,56.11144,2.762,42.274338
4.742,61.10978,4.501,50.07087
4.49,60.912247,4.331,49.56494
2.184,48.41569,2.043,36.371056
2.345,69.91231,2.135,55.913746
6.762,78.32084,6.186,62.953575
1.482,43.68896,1.328,37.55
1.017,58.04617,0.949,46.02599
2.304,59.6301,2.114,46.08086
3.652,58.162746,3.492,46.93368
1.725,50.23009,1.585,42.72587
2.103,38.49152,1.934,21.118853
0.624,59.394073,0.564,48.63253
2.227,55.75051,2.065,42.387722
4.81,61.956806,4.462,49.913723
1.868,55.68925,1.747,43.73018
2.331,69.179276,2.142,57.66346
2.884,65.284004,2.696,56.184303
3.756,63.22241,3.517,54.746674
3.222,70.158264,3.031,56.712753
0.061,64.69281,0.067,53.31317
1.304,30.963627,1.189,29.331049
2.478,53.408676,2.258,40.15256
1.553,56.0258,1.335,47.855675
4.224,67.73753,3.947,54.69511
4.058,65.966064,3.906,53.4634
2.647,67.13856,2.4,56.76066
1.669,46.42881,1.525,33.000195
2.018,60.53046,1.843,46.68875
0.282,44.652206,0.235,30.276922
2.617,66.90321,2.466,57.6474
0.232,45.099552,0.213,26.507053
1.773,57.569004,1.673,46.295395
0.247,41.337715,0.242,22.278835
0.668,55.142654,0.568,41.824215
4.054,58.599476,3.963,45.210846
4.74,61.766838,4.438,51.35104
3.319,69.13769,3.131,55.178886
4.951,55.715466,4.637,42.497017
2.017,43.16438,1.84,25.376528
5.205,72.50695,4.945,57.756783
1.772,59.19865,1.625,47.044468
3.451,62.291702,3.304,49.302364
0.231,34.240765,0.198,18.362679
2.509,42.874794,2.268,35.057297
1.98,39.320557,1.871,26.168041
2.626,53.71927,2.444,39.98792
5.052,65.58797,4.655,56.13436
0.241,44.415974,0.229,32.10404
2.996,64.795,2.778,50.803993
3.517,69.29054,3.239,59.448685
2.842,72.73171,2.684,57.60309
1.842,37.950077,1.691,36.86927
2.384,61.280323,2.16,48.06752
0.237,53.18567,0.216,40.737186
0.181,49.734745,0.18,39.196674
2.68,63.711414,2.466,52.038914
0.849,45.134937,0.784,39.29402
2.1,47.718582,1.944,32.69314
0.23,64.076355,0.226,55.606297
2.299,54.026436,2.161,39.40909
5.325,58.31039,4.884,47.054813
1.507,32.956745,1.409,29.100843
0.145,53.70675,0.189,46.943348
0.522,53.060394,0.455,42.426655
4.926,63.79536,4.838,53.47841
1.43,27.143532,1.321,18.712189
3.048,79.06377,2.837,62.26372
0.198,59.169918,0.146,48.114746
2.93,78.31894,2.74,63.180138
2.782,53.91602,2.552,45.416916
1.738,62.542767,1.562,50.52471
1.864,35.214947,1.782,21.009937
0.978,43.39165,0.935,26.74909
1.999,42.802666,1.787,27.44791
3.857,61.390194,3.684,47.538277
5.835,70.65362,5.408,61.015114
0.19,48.83003,0.166,36.52114
1.375,55.650127,1.226,47.162617
3.96,59.64676,3.705,46.818985
1.873,45.197388,1.695,30.277945
0.047,44.72293,0.026,27.839882
2.559,65.58794,2.362,56.13434
1.631,53.920937,1.492,40.941784
2.359,49.115067,2.189,40.08648
3.721,62.10638,3.438,52.91112
1.759,54.805073,1.607,41.826904
4.845,52.336098,4.81,38.329163
4.684,70.67665,4.383,54.920036
4.557,47.858295,4.267,34.652206
2.341,43.252125,2.074,25.351435
3.714,63.170498,3.545,49.885056
3.157,68.80208,2.928,54.06481
4.73,65.818634,4.587,54.70385
4.151,56.088238,3.914,42.120277
1.427,58.6031,1.321,50.26493
0.82,25.5498,0.805,26.464478
4.266,59.64681,4.021,46.347008
0.01,55.677975,0.01,48.461815
